"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
States,Alabama,2021,34,320,0,0,0,0,0
States,Alaska,2021,34,X,X,X,X,X,X
States,Arizona,2021,34,528,0,0,0,0,0
States,Arkansas,2021,34,323,0,0,0,0,0
States,California,2021,34,1922,0,1,0.05,0,0.05
States,Colorado,2021,34,1020,1,1,0.2,0.1,0.1
States,Connecticut,2021,34,432,0,0,0,0,0
States,Delaware,2021,34,X,X,X,X,X,X
States,District of Columbia,2021,34,X,X,X,X,X,X
States,Florida,2021,34,X,X,X,X,X,X
States,Georgia,2021,34,731,3,1,0.55,0.41,0.14
States,Hawaii,2021,34,288,1,0,0.35,0.35,0
States,Idaho,2021,34,X,X,X,X,X,X
States,Illinois,2021,34,256,0,0,0,0,0
States,Indiana,2021,34,412,0,0,0,0,0
States,Iowa,2021,34,756,0,0,0,0,0
States,Kansas,2021,34,155,0,0,0,0,0
States,Kentucky,2021,34,522,0,0,0,0,0
States,Louisiana,2021,34,175,0,0,0,0,0
States,Maine,2021,34,294,0,0,0,0,0
States,Maryland,2021,34,556,0,0,0,0,0
States,Massachusetts,2021,34,635,0,0,0,0,0
States,Michigan,2021,34,464,0,0,0,0,0
States,Minnesota,2021,34,1701,0,0,0,0,0
States,Mississippi,2021,34,15,0,0,0,0,0
States,Missouri,2021,34,1001,0,0,0,0,0
States,Montana,2021,34,1363,0,0,0,0,0
States,Nebraska,2021,34,238,0,0,0,0,0
States,Nevada,2021,34,X,X,X,X,X,X
States,New Hampshire,2021,34,X,X,X,X,X,X
States,New Jersey,2021,34,X,X,X,X,X,X
States,New Mexico,2021,34,4022,0,0,0,0,0
States,New York,2021,34,4273,0,0,0,0,0
States,North Carolina,2021,34,119,0,2,1.68,0,1.68
States,North Dakota,2021,34,X,X,X,X,X,X
States,Ohio,2021,34,1360,0,0,0,0,0
States,Oklahoma,2021,34,733,0,0,0,0,0
States,Oregon,2021,34,2536,0,0,0,0,0
States,Pennsylvania,2021,34,572,0,0,0,0,0
States,Rhode Island,2021,34,X,X,X,X,X,X
States,South Carolina,2021,34,160,0,0,0,0,0
States,South Dakota,2021,34,118,0,0,0,0,0
States,Tennessee,2021,34,67,0,0,0,0,0
States,Texas,2021,34,4911,4,2,0.12,0.08,0.04
States,Utah,2021,34,X,X,X,X,X,X
States,Vermont,2021,34,67,0,0,0,0,0
States,Virginia,2021,34,398,0,0,0,0,0
States,Washington,2021,34,836,1,0,0.12,0.12,0
States,West Virginia,2021,34,1966,0,0,0,0,0
States,Wisconsin,2021,34,3163,2,2,0.13,0.06,0.06
States,Wyoming,2021,34,X,X,X,X,X,X
States,Puerto Rico,2021,34,0,0,0,0,0,0
States,Virgin Islands,2021,34,X,X,X,X,X,X
States,New York City,2021,34,X,X,X,X,X,X
States,Alabama,2021,35,262,0,0,0,0,0
States,Alaska,2021,35,X,X,X,X,X,X
States,Arizona,2021,35,445,0,1,0.22,0,0.22
States,Arkansas,2021,35,285,0,0,0,0,0
States,California,2021,35,1735,5,1,0.35,0.29,0.06
States,Colorado,2021,35,1029,0,0,0,0,0
States,Connecticut,2021,35,377,0,0,0,0,0
States,Delaware,2021,35,X,X,X,X,X,X
States,District of Columbia,2021,35,X,X,X,X,X,X
States,Florida,2021,35,X,X,X,X,X,X
States,Georgia,2021,35,627,1,1,0.32,0.16,0.16
States,Hawaii,2021,35,198,1,0,0.51,0.51,0
States,Idaho,2021,35,X,X,X,X,X,X
States,Illinois,2021,35,522,4,0,0.77,0.77,0
States,Indiana,2021,35,403,0,0,0,0,0
States,Iowa,2021,35,969,0,1,0.1,0,0.1
States,Kansas,2021,35,153,0,0,0,0,0
States,Kentucky,2021,35,549,0,0,0,0,0
States,Louisiana,2021,35,39,0,0,0,0,0
States,Maine,2021,35,296,0,0,0,0,0
States,Maryland,2021,35,558,0,0,0,0,0
States,Massachusetts,2021,35,727,0,0,0,0,0
States,Michigan,2021,35,472,0,0,0,0,0
States,Minnesota,2021,35,1612,1,1,0.12,0.06,0.06
States,Mississippi,2021,35,13,0,0,0,0,0
States,Missouri,2021,35,1113,0,0,0,0,0
States,Montana,2021,35,1300,0,0,0,0,0
States,Nebraska,2021,35,186,0,0,0,0,0
States,Nevada,2021,35,X,X,X,X,X,X
States,New Hampshire,2021,35,X,X,X,X,X,X
States,New Jersey,2021,35,X,X,X,X,X,X
States,New Mexico,2021,35,3969,0,0,0,0,0
States,New York,2021,35,4156,1,0,0.02,0.02,0
States,North Carolina,2021,35,158,0,0,0,0,0
States,North Dakota,2021,35,X,X,X,X,X,X
States,Ohio,2021,35,1182,0,0,0,0,0
States,Oklahoma,2021,35,757,0,0,0,0,0
States,Oregon,2021,35,3463,1,0,0.03,0.03,0
States,Pennsylvania,2021,35,525,0,0,0,0,0
States,Rhode Island,2021,35,X,X,X,X,X,X
States,South Carolina,2021,35,188,2,1,1.6,1.06,0.53
States,South Dakota,2021,35,557,0,0,0,0,0
States,Tennessee,2021,35,34,0,0,0,0,0
States,Texas,2021,35,4773,5,4,0.19,0.1,0.08
States,Utah,2021,35,X,X,X,X,X,X
States,Vermont,2021,35,156,0,0,0,0,0
States,Virginia,2021,35,396,0,0,0,0,0
States,Washington,2021,35,842,0,0,0,0,0
States,West Virginia,2021,35,2044,0,1,0.05,0,0.05
States,Wisconsin,2021,35,3473,0,2,0.06,0,0.06
States,Wyoming,2021,35,X,X,X,X,X,X
States,Puerto Rico,2021,35,0,0,0,0,0,0
States,Virgin Islands,2021,35,X,X,X,X,X,X
States,New York City,2021,35,X,X,X,X,X,X
States,Alabama,2021,36,81,0,0,0,0,0
States,Alaska,2021,36,X,X,X,X,X,X
States,Arizona,2021,36,434,0,0,0,0,0
States,Arkansas,2021,36,247,0,0,0,0,0
States,California,2021,36,1725,3,2,0.29,0.17,0.12
States,Colorado,2021,36,863,0,0,0,0,0
States,Connecticut,2021,36,378,0,0,0,0,0
States,Delaware,2021,36,X,X,X,X,X,X
States,District of Columbia,2021,36,X,X,X,X,X,X
States,Florida,2021,36,X,X,X,X,X,X
States,Georgia,2021,36,587,0,0,0,0,0
States,Hawaii,2021,36,282,0,0,0,0,0
States,Idaho,2021,36,X,X,X,X,X,X
States,Illinois,2021,36,342,0,0,0,0,0
States,Indiana,2021,36,401,0,0,0,0,0
States,Iowa,2021,36,1310,0,0,0,0,0
States,Kansas,2021,36,134,0,0,0,0,0
States,Kentucky,2021,36,509,0,0,0,0,0
States,Louisiana,2021,36,83,0,0,0,0,0
States,Maine,2021,36,261,0,0,0,0,0
States,Maryland,2021,36,541,0,0,0,0,0
States,Massachusetts,2021,36,708,0,0,0,0,0
States,Michigan,2021,36,524,0,0,0,0,0
States,Minnesota,2021,36,1409,0,0,0,0,0
States,Mississippi,2021,36,X,X,X,X,X,X
States,Missouri,2021,36,1153,0,0,0,0,0
States,Montana,2021,36,744,0,0,0,0,0
States,Nebraska,2021,36,192,0,0,0,0,0
States,Nevada,2021,36,X,X,X,X,X,X
States,New Hampshire,2021,36,X,X,X,X,X,X
States,New Jersey,2021,36,X,X,X,X,X,X
States,New Mexico,2021,36,X,X,X,X,X,X
States,New York,2021,36,4012,1,0,0.02,0.02,0
States,North Carolina,2021,36,152,0,0,0,0,0
States,North Dakota,2021,36,X,X,X,X,X,X
States,Ohio,2021,36,1361,1,0,0.07,0.07,0
States,Oklahoma,2021,36,704,0,0,0,0,0
States,Oregon,2021,36,3424,0,0,0,0,0
States,Pennsylvania,2021,36,578,0,0,0,0,0
States,Rhode Island,2021,36,X,X,X,X,X,X
States,South Carolina,2021,36,234,0,0,0,0,0
States,South Dakota,2021,36,1061,0,0,0,0,0
States,Tennessee,2021,36,46,0,0,0,0,0
States,Texas,2021,36,4133,5,5,0.24,0.12,0.12
States,Utah,2021,36,X,X,X,X,X,X
States,Vermont,2021,36,73,0,0,0,0,0
States,Virginia,2021,36,391,0,0,0,0,0
States,Washington,2021,36,818,1,0,0.12,0.12,0
States,West Virginia,2021,36,1982,0,0,0,0,0
States,Wisconsin,2021,36,4450,0,2,0.04,0,0.04
States,Wyoming,2021,36,X,X,X,X,X,X
States,Puerto Rico,2021,36,0,0,0,0,0,0
States,Virgin Islands,2021,36,X,X,X,X,X,X
States,New York City,2021,36,X,X,X,X,X,X
States,Alabama,2021,37,198,0,0,0,0,0
States,Alaska,2021,37,X,X,X,X,X,X
States,Arizona,2021,37,424,0,0,0,0,0
States,Arkansas,2021,37,246,0,0,0,0,0
States,California,2021,37,1723,0,1,0.06,0,0.06
States,Colorado,2021,37,858,0,0,0,0,0
States,Connecticut,2021,37,437,1,0,0.23,0.23,0
States,Delaware,2021,37,X,X,X,X,X,X
States,District of Columbia,2021,37,X,X,X,X,X,X
States,Florida,2021,37,X,X,X,X,X,X
States,Georgia,2021,37,643,3,1,0.62,0.47,0.16
States,Hawaii,2021,37,190,0,1,0.53,0,0.53
States,Idaho,2021,37,X,X,X,X,X,X
States,Illinois,2021,37,357,0,0,0,0,0
States,Indiana,2021,37,434,0,0,0,0,0
States,Iowa,2021,37,1607,0,0,0,0,0
States,Kansas,2021,37,158,0,0,0,0,0
States,Kentucky,2021,37,1284,0,0,0,0,0
States,Louisiana,2021,37,91,0,0,0,0,0
States,Maine,2021,37,254,0,0,0,0,0
States,Maryland,2021,37,765,1,0,0.13,0.13,0
States,Massachusetts,2021,37,786,0,0,0,0,0
States,Michigan,2021,37,656,0,0,0,0,0
States,Minnesota,2021,37,1589,0,0,0,0,0
States,Mississippi,2021,37,15,0,0,0,0,0
States,Missouri,2021,37,1145,0,1,0.09,0,0.09
States,Montana,2021,37,654,0,0,0,0,0
States,Nebraska,2021,37,166,0,0,0,0,0
States,Nevada,2021,37,X,X,X,X,X,X
States,New Hampshire,2021,37,X,X,X,X,X,X
States,New Jersey,2021,37,X,X,X,X,X,X
States,New Mexico,2021,37,3186,0,3,0.09,0,0.09
States,New York,2021,37,4412,1,1,0.05,0.02,0.02
States,North Carolina,2021,37,155,1,0,0.65,0.65,0
States,North Dakota,2021,37,X,X,X,X,X,X
States,Ohio,2021,37,1440,0,0,0,0,0
States,Oklahoma,2021,37,660,0,0,0,0,0
States,Oregon,2021,37,3453,0,1,0.03,0,0.03
States,Pennsylvania,2021,37,635,0,0,0,0,0
States,Rhode Island,2021,37,X,X,X,X,X,X
States,South Carolina,2021,37,299,0,1,0.33,0,0.33
States,South Dakota,2021,37,1156,0,2,0.17,0,0.17
States,Tennessee,2021,37,45,0,0,0,0,0
States,Texas,2021,37,4022,1,1,0.05,0.02,0.02
States,Utah,2021,37,X,X,X,X,X,X
States,Vermont,2021,37,78,0,1,1.28,0,1.28
States,Virginia,2021,37,440,1,0,0.23,0.23,0
States,Washington,2021,37,899,0,0,0,0,0
States,West Virginia,2021,37,1868,0,0,0,0,0
States,Wisconsin,2021,37,5458,1,0,0.02,0.02,0
States,Wyoming,2021,37,X,X,X,X,X,X
States,Puerto Rico,2021,37,0,0,0,0,0,0
States,Virgin Islands,2021,37,X,X,X,X,X,X
States,New York City,2021,37,X,X,X,X,X,X
States,Alabama,2021,38,165,0,0,0,0,0
States,Alaska,2021,38,X,X,X,X,X,X
States,Arizona,2021,38,448,0,0,0,0,0
States,Arkansas,2021,38,231,0,0,0,0,0
States,California,2021,38,1368,1,2,0.22,0.07,0.15
States,Colorado,2021,38,855,0,0,0,0,0
States,Connecticut,2021,38,535,0,0,0,0,0
States,Delaware,2021,38,X,X,X,X,X,X
States,District of Columbia,2021,38,X,X,X,X,X,X
States,Florida,2021,38,X,X,X,X,X,X
States,Georgia,2021,38,629,0,1,0.16,0,0.16
States,Hawaii,2021,38,234,0,0,0,0,0
States,Idaho,2021,38,X,X,X,X,X,X
States,Illinois,2021,38,272,0,1,0.37,0,0.37
States,Indiana,2021,38,366,0,0,0,0,0
States,Iowa,2021,38,939,0,0,0,0,0
States,Kansas,2021,38,157,0,0,0,0,0
States,Kentucky,2021,38,1415,0,0,0,0,0
States,Louisiana,2021,38,109,0,0,0,0,0
States,Maine,2021,38,248,0,0,0,0,0
States,Maryland,2021,38,814,0,0,0,0,0
States,Massachusetts,2021,38,917,0,0,0,0,0
States,Michigan,2021,38,681,0,0,0,0,0
States,Minnesota,2021,38,1860,2,2,0.22,0.11,0.11
States,Mississippi,2021,38,31,0,1,3.23,0,3.23
States,Missouri,2021,38,1101,0,0,0,0,0
States,Montana,2021,38,537,0,0,0,0,0
States,Nebraska,2021,38,178,0,0,0,0,0
States,Nevada,2021,38,X,X,X,X,X,X
States,New Hampshire,2021,38,X,X,X,X,X,X
States,New Jersey,2021,38,X,X,X,X,X,X
States,New Mexico,2021,38,3022,0,0,0,0,0
States,New York,2021,38,4822,0,0,0,0,0
States,North Carolina,2021,38,138,0,0,0,0,0
States,North Dakota,2021,38,X,X,X,X,X,X
States,Ohio,2021,38,1250,3,1,0.32,0.24,0.08
States,Oklahoma,2021,38,660,0,0,0,0,0
States,Oregon,2021,38,3570,0,0,0,0,0
States,Pennsylvania,2021,38,651,1,0,0.15,0.15,0
States,Rhode Island,2021,38,X,X,X,X,X,X
States,South Carolina,2021,38,212,0,1,0.47,0,0.47
States,South Dakota,2021,38,1193,0,1,0.08,0,0.08
States,Tennessee,2021,38,36,0,0,0,0,0
States,Texas,2021,38,3785,3,5,0.21,0.08,0.13
States,Utah,2021,38,X,X,X,X,X,X
States,Vermont,2021,38,88,0,0,0,0,0
States,Virginia,2021,38,430,2,1,0.7,0.47,0.23
States,Washington,2021,38,992,0,0,0,0,0
States,West Virginia,2021,38,1692,0,0,0,0,0
States,Wisconsin,2021,38,3204,0,1,0.03,0,0.03
States,Wyoming,2021,38,X,X,X,X,X,X
States,Puerto Rico,2021,38,0,0,0,0,0,0
States,Virgin Islands,2021,38,X,X,X,X,X,X
States,New York City,2021,38,X,X,X,X,X,X
States,Alabama,2021,39,199,0,0,0,0,0
States,Alaska,2021,39,X,X,X,X,X,X
States,Arizona,2021,39,443,3,1,0.9,0.68,0.23
States,Arkansas,2021,39,223,0,0,0,0,0
States,California,2021,39,1530,4,2,0.39,0.26,0.13
States,Colorado,2021,39,926,0,0,0,0,0
States,Connecticut,2021,39,535,1,0,0.19,0.19,0
States,Delaware,2021,39,X,X,X,X,X,X
States,District of Columbia,2021,39,X,X,X,X,X,X
States,Florida,2021,39,X,X,X,X,X,X
States,Georgia,2021,39,740,2,5,0.95,0.27,0.68
States,Hawaii,2021,39,292,0,0,0,0,0
States,Idaho,2021,39,X,X,X,X,X,X
States,Illinois,2021,39,251,0,0,0,0,0
States,Indiana,2021,39,467,0,0,0,0,0
States,Iowa,2021,39,762,0,0,0,0,0
States,Kansas,2021,39,166,0,0,0,0,0
States,Kentucky,2021,39,1352,0,0,0,0,0
States,Louisiana,2021,39,106,0,0,0,0,0
States,Maine,2021,39,291,0,0,0,0,0
States,Maryland,2021,39,832,0,0,0,0,0
States,Massachusetts,2021,39,1145,0,1,0.09,0,0.09
States,Michigan,2021,39,739,0,0,0,0,0
States,Minnesota,2021,39,1931,6,0,0.31,0.31,0
States,Mississippi,2021,39,32,0,0,0,0,0
States,Missouri,2021,39,1150,0,1,0.09,0,0.09
States,Montana,2021,39,474,0,0,0,0,0
States,Nebraska,2021,39,168,0,0,0,0,0
States,Nevada,2021,39,X,X,X,X,X,X
States,New Hampshire,2021,39,X,X,X,X,X,X
States,New Jersey,2021,39,X,X,X,X,X,X
States,New Mexico,2021,39,3027,1,0,0.03,0.03,0
States,New York,2021,39,4936,2,1,0.06,0.04,0.02
States,North Carolina,2021,39,115,0,0,0,0,0
States,North Dakota,2021,39,X,X,X,X,X,X
States,Ohio,2021,39,1617,1,0,0.06,0.06,0
States,Oklahoma,2021,39,609,0,0,0,0,0
States,Oregon,2021,39,3242,0,0,0,0,0
States,Pennsylvania,2021,39,646,0,1,0.15,0,0.15
States,Rhode Island,2021,39,X,X,X,X,X,X
States,South Carolina,2021,39,182,0,0,0,0,0
States,South Dakota,2021,39,1592,1,0,0.06,0.06,0
States,Tennessee,2021,39,26,0,0,0,0,0
States,Texas,2021,39,3777,3,6,0.24,0.08,0.16
States,Utah,2021,39,X,X,X,X,X,X
States,Vermont,2021,39,106,0,1,0.94,0,0.94
States,Virginia,2021,39,469,0,0,0,0,0
States,Washington,2021,39,1001,0,0,0,0,0
States,West Virginia,2021,39,1561,0,1,0.06,0,0.06
States,Wisconsin,2021,39,5779,2,2,0.07,0.03,0.03
States,Wyoming,2021,39,X,X,X,X,X,X
States,Puerto Rico,2021,39,0,0,0,0,0,0
States,Virgin Islands,2021,39,X,X,X,X,X,X
States,New York City,2021,39,X,X,X,X,X,X
States,Alabama,2021,40,142,0,0,0,0,0
States,Alaska,2021,40,X,X,X,X,X,X
States,Arizona,2021,40,469,0,0,0,0,0
States,Arkansas,2021,40,231,0,0,0,0,0
States,California,2021,40,1888,6,5,0.58,0.32,0.26
States,Colorado,2021,40,1106,0,0,0,0,0
States,Connecticut,2021,40,551,1,0,0.18,0.18,0
States,Delaware,2021,40,X,X,X,X,X,X
States,District of Columbia,2021,40,X,X,X,X,X,X
States,Florida,2021,40,650,1,1,0.31,0.15,0.15
States,Georgia,2021,40,921,3,4,0.76,0.33,0.43
States,Hawaii,2021,40,310,0,0,0,0,0
States,Idaho,2021,40,X,X,X,X,X,X
States,Illinois,2021,40,285,1,0,0.35,0.35,0
States,Indiana,2021,40,464,0,0,0,0,0
States,Iowa,2021,40,1153,0,1,0.09,0,0.09
States,Kansas,2021,40,149,0,0,0,0,0
States,Kentucky,2021,40,1211,0,0,0,0,0
States,Louisiana,2021,40,193,0,0,0,0,0
States,Maine,2021,40,304,0,0,0,0,0
States,Maryland,2021,40,629,1,2,0.48,0.16,0.32
States,Massachusetts,2021,40,1140,0,1,0.09,0,0.09
States,Michigan,2021,40,249,0,0,0,0,0
States,Minnesota,2021,40,1715,3,1,0.23,0.17,0.06
States,Mississippi,2021,40,36,0,0,0,0,0
States,Missouri,2021,40,1185,0,0,0,0,0
States,Montana,2021,40,463,0,0,0,0,0
States,Nebraska,2021,40,190,0,0,0,0,0
States,Nevada,2021,40,X,X,X,X,X,X
States,New Hampshire,2021,40,X,X,X,X,X,X
States,New Jersey,2021,40,X,X,X,X,X,X
States,New Mexico,2021,40,3101,1,0,0.03,0.03,0
States,New York,2021,40,4913,3,2,0.1,0.06,0.04
States,North Carolina,2021,40,X,X,X,X,X,X
States,North Dakota,2021,40,X,X,X,X,X,X
States,Ohio,2021,40,1549,1,0,0.06,0.06,0
States,Oklahoma,2021,40,595,0,0,0,0,0
States,Oregon,2021,40,3428,0,0,0,0,0
States,Pennsylvania,2021,40,567,0,0,0,0,0
States,Rhode Island,2021,40,X,X,X,X,X,X
States,South Carolina,2021,40,207,4,2,2.9,1.93,0.97
States,South Dakota,2021,40,1460,1,2,0.21,0.07,0.14
States,Tennessee,2021,40,38,0,0,0,0,0
States,Texas,2021,40,7558,4,5,0.12,0.05,0.07
States,Utah,2021,40,X,X,X,X,X,X
States,Vermont,2021,40,76,0,0,0,0,0
States,Virginia,2021,40,437,0,0,0,0,0
States,Washington,2021,40,1332,0,0,0,0,0
States,West Virginia,2021,40,1470,0,0,0,0,0
States,Wisconsin,2021,40,6560,8,9,0.26,0.12,0.14
States,Wyoming,2021,40,X,X,X,X,X,X
States,Puerto Rico,2021,40,0,0,0,0,0,0
States,Virgin Islands,2021,40,X,X,X,X,X,X
States,New York City,2021,40,X,X,X,X,X,X
States,Alabama,2021,41,531,0,0,0,0,0
States,Alaska,2021,41,X,X,X,X,X,X
States,Arizona,2021,41,427,0,0,0,0,0
States,Arkansas,2021,41,222,0,1,0.45,0,0.45
States,California,2021,41,2297,7,4,0.48,0.3,0.17
States,Colorado,2021,41,925,0,0,0,0,0
States,Connecticut,2021,41,640,0,0,0,0,0
States,Delaware,2021,41,X,X,X,X,X,X
States,District of Columbia,2021,41,X,X,X,X,X,X
States,Florida,2021,41,609,0,1,0.16,0,0.16
States,Georgia,2021,41,982,0,6,0.61,0,0.61
States,Hawaii,2021,41,272,0,0,0,0,0
States,Idaho,2021,41,47,0,0,0,0,0
States,Illinois,2021,41,216,1,1,0.93,0.46,0.46
States,Indiana,2021,41,409,0,0,0,0,0
States,Iowa,2021,41,716,0,0,0,0,0
States,Kansas,2021,41,148,0,0,0,0,0
States,Kentucky,2021,41,1173,0,0,0,0,0
States,Louisiana,2021,41,239,0,1,0.42,0,0.42
States,Maine,2021,41,299,0,0,0,0,0
States,Maryland,2021,41,649,0,0,0,0,0
States,Massachusetts,2021,41,1125,0,1,0.09,0,0.09
States,Michigan,2021,41,209,0,0,0,0,0
States,Minnesota,2021,41,1433,1,1,0.14,0.07,0.07
States,Mississippi,2021,41,25,0,0,0,0,0
States,Missouri,2021,41,1420,0,0,0,0,0
States,Montana,2021,41,563,0,1,0.18,0,0.18
States,Nebraska,2021,41,209,0,0,0,0,0
States,Nevada,2021,41,X,X,X,X,X,X
States,New Hampshire,2021,41,X,X,X,X,X,X
States,New Jersey,2021,41,X,X,X,X,X,X
States,New Mexico,2021,41,3153,1,0,0.03,0.03,0
States,New York,2021,41,4537,4,2,0.13,0.09,0.04
States,North Carolina,2021,41,X,X,X,X,X,X
States,North Dakota,2021,41,X,X,X,X,X,X
States,Ohio,2021,41,1225,3,3,0.49,0.24,0.24
States,Oklahoma,2021,41,625,0,0,0,0,0
States,Oregon,2021,41,3744,0,0,0,0,0
States,Pennsylvania,2021,41,540,0,0,0,0,0
States,Rhode Island,2021,41,X,X,X,X,X,X
States,South Carolina,2021,41,237,1,1,0.84,0.42,0.42
States,South Dakota,2021,41,1392,0,1,0.07,0,0.07
States,Tennessee,2021,41,31,0,0,0,0,0
States,Texas,2021,41,4399,2,4,0.14,0.05,0.09
States,Utah,2021,41,X,X,X,X,X,X
States,Vermont,2021,41,120,0,0,0,0,0
States,Virginia,2021,41,436,0,1,0.23,0,0.23
States,Washington,2021,41,1533,0,0,0,0,0
States,West Virginia,2021,41,1548,2,1,0.19,0.13,0.06
States,Wisconsin,2021,41,6228,2,2,0.06,0.03,0.03
States,Wyoming,2021,41,X,X,X,X,X,X
States,Puerto Rico,2021,41,0,0,0,0,0,0
States,Virgin Islands,2021,41,X,X,X,X,X,X
States,New York City,2021,41,X,X,X,X,X,X
States,Alabama,2021,42,173,0,0,0,0,0
States,Alaska,2021,42,X,X,X,X,X,X
States,Arizona,2021,42,395,0,0,0,0,0
States,Arkansas,2021,42,249,0,2,0.8,0,0.8
States,California,2021,42,2346,5,1,0.26,0.21,0.04
States,Colorado,2021,42,1637,1,0,0.06,0.06,0
States,Connecticut,2021,42,679,0,0,0,0,0
States,Delaware,2021,42,X,X,X,X,X,X
States,District of Columbia,2021,42,X,X,X,X,X,X
States,Florida,2021,42,658,1,0,0.15,0.15,0
States,Georgia,2021,42,1271,0,4,0.31,0,0.31
States,Hawaii,2021,42,382,0,0,0,0,0
States,Idaho,2021,42,107,0,0,0,0,0
States,Illinois,2021,42,219,0,0,0,0,0
States,Indiana,2021,42,435,0,0,0,0,0
States,Iowa,2021,42,1109,0,0,0,0,0
States,Kansas,2021,42,143,0,0,0,0,0
States,Kentucky,2021,42,1134,0,0,0,0,0
States,Louisiana,2021,42,204,1,0,0.49,0.49,0
States,Maine,2021,42,300,0,0,0,0,0
States,Maryland,2021,42,596,0,0,0,0,0
States,Massachusetts,2021,42,966,0,1,0.1,0,0.1
States,Michigan,2021,42,245,0,0,0,0,0
States,Minnesota,2021,42,1413,2,0,0.14,0.14,0
States,Mississippi,2021,42,32,0,0,0,0,0
States,Missouri,2021,42,1718,1,1,0.12,0.06,0.06
States,Montana,2021,42,733,0,0,0,0,0
States,Nebraska,2021,42,238,0,0,0,0,0
States,Nevada,2021,42,X,X,X,X,X,X
States,New Hampshire,2021,42,X,X,X,X,X,X
States,New Jersey,2021,42,X,X,X,X,X,X
States,New Mexico,2021,42,3939,0,0,0,0,0
States,New York,2021,42,4535,2,4,0.13,0.04,0.09
States,North Carolina,2021,42,X,X,X,X,X,X
States,North Dakota,2021,42,X,X,X,X,X,X
States,Ohio,2021,42,1226,0,3,0.24,0,0.24
States,Oklahoma,2021,42,717,0,0,0,0,0
States,Oregon,2021,42,3774,0,2,0.05,0,0.05
States,Pennsylvania,2021,42,694,0,0,0,0,0
States,Rhode Island,2021,42,X,X,X,X,X,X
States,South Carolina,2021,42,280,0,0,0,0,0
States,South Dakota,2021,42,1170,0,1,0.09,0,0.09
States,Tennessee,2021,42,30,0,0,0,0,0
States,Texas,2021,42,4446,4,10,0.31,0.09,0.22
States,Utah,2021,42,X,X,X,X,X,X
States,Vermont,2021,42,194,0,0,0,0,0
States,Virginia,2021,42,496,0,0,0,0,0
States,Washington,2021,42,1506,0,0,0,0,0
States,West Virginia,2021,42,1533,0,1,0.07,0,0.07
States,Wisconsin,2021,42,6190,7,9,0.26,0.11,0.15
States,Wyoming,2021,42,X,X,X,X,X,X
States,Puerto Rico,2021,42,0,0,0,0,0,0
States,Virgin Islands,2021,42,X,X,X,X,X,X
States,New York City,2021,42,X,X,X,X,X,X
States,Alabama,2021,43,291,1,1,0.69,0.34,0.34
States,Alaska,2021,43,X,X,X,X,X,X
States,Arizona,2021,43,462,0,0,0,0,0
States,Arkansas,2021,43,266,0,0,0,0,0
States,California,2021,43,5664,19,2,0.37,0.34,0.04
States,Colorado,2021,43,1136,1,1,0.18,0.09,0.09
States,Connecticut,2021,43,642,3,0,0.47,0.47,0
States,Delaware,2021,43,X,X,X,X,X,X
States,District of Columbia,2021,43,X,X,X,X,X,X
States,Florida,2021,43,764,4,0,0.52,0.52,0
States,Georgia,2021,43,1396,5,7,0.86,0.36,0.5
States,Hawaii,2021,43,378,0,0,0,0,0
States,Idaho,2021,43,57,0,0,0,0,0
States,Illinois,2021,43,234,2,0,0.85,0.85,0
States,Indiana,2021,43,392,0,1,0.26,0,0.26
States,Iowa,2021,43,1110,0,0,0,0,0
States,Kansas,2021,43,158,0,0,0,0,0
States,Kentucky,2021,43,1153,1,0,0.09,0.09,0
States,Louisiana,2021,43,166,1,1,1.2,0.6,0.6
States,Maine,2021,43,274,0,0,0,0,0
States,Maryland,2021,43,622,40,0,6.43,6.43,0
States,Massachusetts,2021,43,845,0,0,0,0,0
States,Michigan,2021,43,414,0,0,0,0,0
States,Minnesota,2021,43,1488,2,0,0.13,0.13,0
States,Mississippi,2021,43,39,0,1,2.56,0,2.56
States,Missouri,2021,43,1747,0,2,0.11,0,0.11
States,Montana,2021,43,724,0,0,0,0,0
States,Nebraska,2021,43,217,0,0,0,0,0
States,Nevada,2021,43,X,X,X,X,X,X
States,New Hampshire,2021,43,X,X,X,X,X,X
States,New Jersey,2021,43,X,X,X,X,X,X
States,New Mexico,2021,43,3232,0,1,0.03,0,0.03
States,New York,2021,43,4825,1,2,0.06,0.02,0.04
States,North Carolina,2021,43,X,X,X,X,X,X
States,North Dakota,2021,43,X,X,X,X,X,X
States,Ohio,2021,43,1242,3,1,0.32,0.24,0.08
States,Oklahoma,2021,43,786,1,0,0.13,0.13,0
States,Oregon,2021,43,4076,1,3,0.1,0.02,0.07
States,Pennsylvania,2021,43,563,1,0,0.18,0.18,0
States,Rhode Island,2021,43,X,X,X,X,X,X
States,South Carolina,2021,43,232,0,0,0,0,0
States,South Dakota,2021,43,1203,0,0,0,0,0
States,Tennessee,2021,43,27,1,0,3.7,3.7,0
States,Texas,2021,43,4608,5,7,0.26,0.11,0.15
States,Utah,2021,43,X,X,X,X,X,X
