pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
hpv	HPV	10566	prevalence	rothman	Overall	4000.0	6.73137078819232e-13	1.4305951217472144e-12	3.0688206959863975e-17	3.504890207363588e-15	4.526087125118283e-14	1.9224518343279237e-13	6.553477820869385e-13	3.0344266498039312e-12	2.7971688306767918e-11
hpv	HPV	10566	prevalence	rothman	PL	4000.0	9.448379375031543e-13	2.5547786063997936e-12	3.370060873572963e-20	8.193261070976288e-16	2.677837322469972e-14	1.5773240135017994e-13	7.35258370240464e-13	4.40257464407882e-12	4.08031095332879e-11
hpv	HPV	10566	prevalence	rothman	SB	4000.0	1.2926064146332528e-12	4.1062939337413706e-12	1.4555686001831976e-21	1.0763821512055238e-15	3.0635037770895e-14	1.897127543588556e-13	8.487444720842429e-13	5.7174796581727575e-12	8.551902408295752e-11
hpv	HPV	10566	prevalence	rothman	SJ	4000.0	9.432549796275514e-13	2.8132678787368815e-12	5.9594639597970355e-21	9.201540781509412e-16	2.976649053402507e-14	1.8038079403236496e-13	7.606259147667577e-13	4.031888713198701e-12	8.414046328167797e-11
hpv	HPV	10566	prevalence	spurbeck	A	4000.0	3.1809585434440055e-13	1.10525866679859e-12	3.821700172302791e-20	3.6456458758576423e-16	9.192077241646105e-15	5.392763898275582e-14	2.4983755359221015e-13	1.3893221064821205e-12	4.3544427508791204e-11
hpv	HPV	10566	prevalence	spurbeck	B	4000.0	3.221498706802643e-13	1.0486020045307646e-12	5.670698685858685e-20	3.272411421228358e-16	9.606857597267023e-15	5.4872188689470914e-14	2.439232982919844e-13	1.4652530147525523e-12	4.018453908197674e-11
hpv	HPV	10566	prevalence	spurbeck	C	4000.0	3.6897092836277987e-13	1.6190925014047453e-12	1.1042601512013036e-19	3.5171689720473345e-16	9.019944880457876e-15	5.334709790383226e-14	2.6391919978971436e-13	1.4704172492733894e-12	6.769577331063186e-11
hpv	HPV	10566	prevalence	spurbeck	D	4000.0	3.5511904190173056e-13	1.227709391738808e-12	3.930103711232401e-19	4.1595886657097425e-16	9.913771311962779e-15	5.6241835128476966e-14	2.591332914507642e-13	1.5184870623472348e-12	2.7292069022942092e-11
hpv	HPV	10566	prevalence	spurbeck	E	4000.0	3.3050446494417796e-13	1.0798504042369024e-12	8.533463939023021e-21	3.974410112834257e-16	9.585966878924516e-15	5.708453331805903e-14	2.562050070410639e-13	1.3408399238250466e-12	2.5750688584517232e-11
hpv	HPV	10566	prevalence	spurbeck	F	4000.0	3.6049742170471207e-13	1.4624104362460662e-12	2.4172432362788724e-22	4.217185381041434e-16	9.9910072240097e-15	5.936453142354125e-14	2.7553985244931327e-13	1.3889660131927345e-12	5.223199305866709e-11
hpv	HPV	10566	prevalence	spurbeck	G	4000.0	3.3108987151702586e-13	1.0201018466935094e-12	3.405790070316795e-20	4.199437379461484e-16	9.158405236810341e-15	5.1707919717529556e-14	2.54277978058228e-13	1.4798335998331381e-12	2.2889785158038045e-11
hpv	HPV	10566	prevalence	spurbeck	H	4000.0	3.111980451312503e-13	1.1335090544782576e-12	1.4328264804199464e-19	3.9891263587933317e-16	9.609814487815859e-15	5.659273921144645e-14	2.535880518861209e-13	1.3388801960511189e-12	4.560154954323989e-11
hpv	HPV	10566	prevalence	spurbeck	I	4000.0	3.6355367453997186e-13	1.1832997897998797e-12	5.7426935694808675e-21	2.9748638325981e-16	8.887729207799268e-15	5.3911481516679406e-14	2.665255280573382e-13	1.5915863884078275e-12	2.5535376602457327e-11
hpv	HPV	10566	prevalence	spurbeck	J	4000.0	3.397673504420222e-13	1.012733115574413e-12	3.263466040428213e-20	3.8562991316046115e-16	1.0288763546944558e-14	5.491894369779787e-14	2.5702704405030763e-13	1.4743067702896828e-12	1.7844669771277608e-11
hpv	HPV	10566	prevalence	spurbeck	Overall	4000.0	2.1003922067748096e-13	4.1810960768246296e-13	2.0157158639430426e-18	1.166732639676761e-15	1.3049724566494118e-14	5.806866655817033e-14	2.177917509877143e-13	9.849397697729707e-13	7.69840649099142e-12
hsv_1	HSV-1	10298	prevalence	brinch	Amager	4000.0	8.341629680901137e-13	7.456839436891894e-13	6.657937678770456e-16	8.067582105109772e-14	2.874057905130531e-13	6.219305499192395e-13	1.1621113322820318e-12	2.3005333348676916e-12	6.156807061952378e-12
hsv_1	HSV-1	10298	prevalence	brinch	Avedoere	4000.0	6.493172299542826e-13	7.057937058377179e-13	2.0450664875587663e-16	3.880680402341752e-14	1.7616434314166052e-13	4.2004987484322685e-13	8.75314977294024e-13	1.9481370564524524e-12	6.8931883557092235e-12
hsv_1	HSV-1	10298	prevalence	brinch	Overall	4000.0	1.7621390232300486e-12	1.0304101160913134e-11	2.100248970082397e-15	9.356775719324607e-14	3.6392369041795573e-13	8.18626650491914e-13	1.6385699037740403e-12	4.662195143497047e-12	5.71472158050993e-10
hsv_1	HSV-1	10298	prevalence	brinch	Valby	4000.0	1.9915083788438866e-12	1.3825702690954596e-12	3.858497544052864e-14	3.290748378982624e-13	9.815111749226645e-13	1.6792932515473262e-12	2.718442373511265e-12	4.666424884231879e-12	9.950840022323998e-12
hsv_1	HSV-1	10298	prevalence	crits_christoph	Berkeley	4000.0	3.5007353328969548e-12	3.856037592985251e-11	2.7241226745501996e-21	1.1320186638739299e-15	3.619193662074794e-14	1.9345673089721999e-13	1.0371204487267344e-12	1.1552482980308022e-11	2.0206381016675738e-09
hsv_1	HSV-1	10298	prevalence	crits_christoph	Marin	4000.0	2.105380697148349e-10	1.288940429480331e-08	9.244886907666951e-22	1.0765388553756492e-15	3.373854919722669e-14	2.30168751762836e-13	1.0089831918117192e-12	1.0595830413132435e-11	8.150249789636738e-07
hsv_1	HSV-1	10298	prevalence	crits_christoph	Oakland	4000.0	1.499560171602925e-12	9.673516531641786e-12	3.6327336468929153e-22	8.560314433700309e-16	3.353309182678234e-14	1.9531996580979671e-13	8.254716004970546e-13	6.338177540942905e-12	5.576352882276411e-10
hsv_1	HSV-1	10298	prevalence	crits_christoph	Overall	4000.0	2.4059463083392938e-12	2.6236060071442205e-11	2.4625602895043446e-18	4.214282444343337e-15	5.2788413311700435e-14	3.001743526890199e-13	1.0758518223791975e-12	7.600793948277921e-12	1.5060080345743489e-09
hsv_1	HSV-1	10298	prevalence	crits_christoph	SF	4000.0	2.717548433257172e-12	1.535936616148975e-11	8.257566007276849e-21	1.2372752546579234e-15	3.475848891010716e-14	2.588499560682198e-13	1.2046337028206596e-12	9.588776432208372e-12	6.965041085467461e-10
hsv_1	HSV-1	10298	prevalence	rothman	ESC	4000.0	4.603344040384616e-11	3.907090183805887e-11	1.1232132501347604e-12	1.0208306381417655e-11	2.2869355744487855e-11	3.852254331078859e-11	5.7834877393271325e-11	1.0549818489494978e-10	8.941577264968599e-10
hsv_1	HSV-1	10298	prevalence	rothman	HTP	4000.0	4.3676771449152095e-11	2.3725870767651996e-11	1.8098052341620358e-12	1.2792217858106557e-11	2.693489342967216e-11	3.995349075322957e-11	5.5820326969624457e-11	8.665094529573407e-11	2.497335336085194e-10
hsv_1	HSV-1	10298	prevalence	rothman	JWPCP	4000.0	3.990538230158455e-11	2.3222721044414173e-11	1.7014746606956326e-12	1.1198176863040612e-11	2.319614529082953e-11	3.578633860741328e-11	5.12477168623701e-11	8.298315132268945e-11	2.0008165428717613e-10
hsv_1	HSV-1	10298	prevalence	rothman	NC	4000.0	6.026952326381887e-11	4.5067683501074575e-11	1.5557314707215924e-12	1.4747661536873296e-11	3.136653482088033e-11	4.946212315099778e-11	7.485577421825599e-11	1.4608964366594206e-10	4.404371829450036e-10
hsv_1	HSV-1	10298	prevalence	rothman	OC	4000.0	4.306400319357813e-11	2.479319577270369e-11	9.645048513940673e-13	1.1931546500623961e-11	2.5091212105453265e-11	3.881653932851924e-11	5.558290484892357e-11	8.708622267777949e-11	2.5284433266403627e-10
hsv_1	HSV-1	10298	prevalence	rothman	Overall	4000.0	4.265980865693731e-11	2.1534574598347286e-11	3.461843310541792e-12	1.4108524042604532e-11	2.736619019625718e-11	4.009011479958622e-11	5.3440276253105354e-11	8.230105209087298e-11	1.9735488221085186e-10
hsv_1	HSV-1	10298	prevalence	rothman	PL	4000.0	5.3699471640400094e-11	3.237326579781236e-11	4.0679642434339804e-12	1.47467483165405e-11	3.125929795245941e-11	4.723134331764023e-11	6.770980859493573e-11	1.1391433643069995e-10	2.868443280868084e-10
hsv_1	HSV-1	10298	prevalence	rothman	SB	4000.0	4.4550283663228464e-11	3.2398563655821577e-11	9.798633368121728e-13	1.0581793414235223e-11	2.408741638807218e-11	3.828375928387343e-11	5.620989869213464e-11	9.819580191434214e-11	6.160371505509495e-10
hsv_1	HSV-1	10298	prevalence	rothman	SJ	4000.0	3.471065167961505e-11	2.123239779335065e-11	2.264542396786958e-13	7.593705909335239e-12	1.8880736786650212e-11	3.0954603854811775e-11	4.622980195045357e-11	7.457467186333877e-11	1.749052984731443e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	A	4000.0	4.485843272626206e-13	9.819689319040764e-13	3.8067772825464004e-19	7.647644117108277e-16	2.643642669886805e-14	1.340455522819434e-13	4.5169776465031003e-13	1.9135568761858955e-12	1.8883040093775218e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	B	4000.0	5.067355339410048e-13	1.1981141019436076e-12	5.109622696099066e-21	6.758697997996626e-16	2.3177529177892377e-14	1.3381484472862427e-13	4.881076935338527e-13	2.3684682287737023e-12	2.412345049696081e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	C	4000.0	5.54084757453718e-13	1.6180309355207243e-12	1.2478590783720283e-20	7.318946978605375e-16	2.7731346043508427e-14	1.3484415724955688e-13	5.020274341807211e-13	2.297914517978998e-12	4.905347853869382e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	D	4000.0	5.541503166760594e-13	1.5038209635722093e-12	4.441522684058732e-22	5.267914363441025e-16	2.6388947211581487e-14	1.3107720780274845e-13	5.428269692777009e-13	2.0580436019151804e-12	3.5747768838052974e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	E	4000.0	5.111497696592078e-13	1.0976231421375698e-12	1.0374398397694793e-21	6.887319334143798e-16	2.5537686759558933e-14	1.391270977761589e-13	5.209049860914319e-13	2.1473118348007933e-12	1.867266458451647e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	F	4000.0	6.932762022517511e-13	2.1741458136235096e-12	1.1257576928192018e-20	4.461784449579049e-16	2.7621466340537225e-14	1.447730178553386e-13	5.771516611405413e-13	2.870873615459046e-12	6.045594690533529e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	G	4000.0	5.140140351323856e-13	1.2131166171352098e-12	4.961484996984768e-22	6.527396639563911e-16	2.7500739938275924e-14	1.3407943919620286e-13	5.327343066054902e-13	2.284821462148003e-12	3.4409187940591414e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	H	4000.0	1.8994559873442483e-12	4.013784691674496e-12	4.2442564379979945e-18	1.2399030181354017e-14	1.3816655099786495e-13	5.287154155032827e-13	1.7838274389862889e-12	8.607731432078637e-12	5.380522883722507e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	I	4000.0	5.765699756860923e-13	1.4308421055539087e-12	4.548284016495907e-21	7.424647143998651e-16	2.856175922223405e-14	1.4669196886591512e-13	5.151369526372256e-13	2.295466519244376e-12	2.2892271805551368e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	J	4000.0	5.286395147183138e-13	1.3115172425042065e-12	1.0654132513315241e-19	7.557938766502349e-16	2.3775252665412848e-14	1.3391791099472506e-13	5.012898486822404e-13	2.30371691541471e-12	1.8694972826366353e-11
hsv_1	HSV-1	10298	prevalence	spurbeck	Overall	4000.0	3.6831806060650445e-13	8.081520489903374e-13	9.038669891225448e-18	3.1075340477326117e-15	4.077468311653912e-14	1.5473928399950597e-13	4.429886398226778e-13	1.420390862165989e-12	3.543144686844129e-11
influenza	Influenza A	11320	incidence	crits_christoph	Berkeley	4000.0	7.4951272078689e-06	0.00017393326298666289	1.2466127945919102e-14	1.452600691758489e-09	3.303744680295693e-08	2.760326252704195e-07	1.992840200149264e-06	1.3025438492774305e-05	0.010280943704198428
influenza	Influenza A	11320	incidence	crits_christoph	Marin	4000.0	3.7850837244924923e-06	7.13168882143799e-05	1.078042007116879e-13	1.5829864431306238e-09	2.9220991892313348e-08	2.535362083379985e-07	1.6423473957257709e-06	9.245742352990923e-06	0.004002903840136266
influenza	Influenza A	11320	incidence	crits_christoph	Oakland	4000.0	1.9443985042211574e-06	5.4911580580940056e-06	1.714223744023625e-13	1.3418071678273871e-09	2.9259159559041085e-08	2.2196520085238834e-07	1.5107389042450035e-06	1.0197801451211378e-05	0.00014732363348654557
influenza	Influenza A	11320	incidence	crits_christoph	Overall	4000.0	2.6959705363705303e-06	1.4551374415471563e-05	1.3856329117985406e-12	5.070338513632764e-09	5.138500938009807e-08	3.569982848616568e-07	1.8566733404041616e-06	1.0782500665308826e-05	0.0007524026912849277
influenza	Influenza A	11320	incidence	crits_christoph	SF	4000.0	1.5627156480590954e-05	0.0007216012767711374	1.7167566194706596e-13	1.6943322317299956e-09	2.8018053990009925e-08	2.684012295543092e-07	2.038553369792213e-06	1.331621325569436e-05	0.04556423924065523
influenza	Influenza A	11320	incidence	rothman	ESC	4000.0	2.9123167770757743e-07	3.0156842249420355e-06	1.1229809592109797e-14	1.5431327503163539e-10	1.983023525889542e-09	1.1165843292445313e-08	6.587212118684234e-08	5.558993420148765e-07	9.762254505797519e-05
influenza	Influenza A	11320	incidence	rothman	HTP	4000.0	5.932764757523216e-08	1.593018437081663e-07	2.409104746292354e-14	1.7200904715241445e-10	1.8959144342062833e-09	9.879179044524253e-09	4.825540368681232e-08	2.715640755829068e-07	3.6336267067653484e-06
influenza	Influenza A	11320	incidence	rothman	JWPCP	4000.0	7.619150946128385e-08	2.1297865777877076e-07	1.6358507410833524e-13	1.6128514877510743e-10	1.8468462558177448e-09	1.0537933192051665e-08	5.5195814217461595e-08	3.6972908466491523e-07	4.255747402661739e-06
influenza	Influenza A	11320	incidence	rothman	NC	4000.0	8.596680830594752e-08	3.2997758072829825e-07	1.3113116017883735e-13	1.580613424478081e-10	2.1135412234771784e-09	1.0771435763563208e-08	5.451910117697759e-08	3.920050217440949e-07	1.2559385489076772e-05
influenza	Influenza A	11320	incidence	rothman	OC	4000.0	6.22597533137079e-08	1.7358904194683206e-07	1.184052522970857e-15	1.4738524413803475e-10	1.8949543863230865e-09	1.0453895224845811e-08	4.929856870885142e-08	2.8587835078249164e-07	4.588315012052345e-06
influenza	Influenza A	11320	incidence	rothman	Overall	4000.0	5.093125103461828e-08	1.0392852002801363e-07	2.1256786701236115e-12	4.6050385768123474e-10	2.2917556334981333e-09	1.2439366165045022e-08	4.735504746139223e-08	2.2682052093473622e-07	1.1386464254577238e-06
influenza	Influenza A	11320	incidence	rothman	PL	4000.0	5.783699623129553e-08	1.3444727314897808e-07	1.651259544239595e-13	1.488440937888581e-10	1.8611351746514699e-09	9.19473426453815e-09	4.808965222876599e-08	2.8001539085655767e-07	1.6580733195348845e-06
influenza	Influenza A	11320	incidence	rothman	SB	4000.0	8.249310605822775e-08	2.9384500143982294e-07	2.0469824284141035e-13	1.7264463739355182e-10	1.89139805815662e-09	1.1202130640584714e-08	6.058998785261174e-08	3.5669291460690264e-07	1.0443033714048814e-05
influenza	Influenza A	11320	incidence	rothman	SJ	4000.0	7.721694178694561e-08	2.97123776981805e-07	1.011664738579697e-13	1.886601149855274e-10	1.8624335298506672e-09	9.996495095028775e-09	5.43331963527556e-08	3.124440751191526e-07	8.332407035469416e-06
influenza	Influenza A	11320	incidence	spurbeck	A	4000.0	6.371475606711843e-11	1.9512075256217982e-10	5.429367972519344e-17	1.1726861029366553e-13	2.379008189403769e-12	1.3487344572823983e-11	5.827010958983776e-11	2.661797829387006e-10	5.9734618613720716e-09
influenza	Influenza A	11320	incidence	spurbeck	B	4000.0	8.108925332592811e-11	2.785680479466036e-10	2.140379624998801e-18	1.2103362664481605e-13	2.457495842865183e-12	1.3118874285540953e-11	5.903540974395362e-11	3.241826674064086e-10	7.22102379052854e-09
influenza	Influenza A	11320	incidence	spurbeck	C	4000.0	8.403021679705351e-11	3.122144057730906e-10	3.530267628638218e-17	9.8714380593301e-14	2.508743134979482e-12	1.3724517087096737e-11	6.106698881734845e-11	3.6398731722583925e-10	1.299935949789583e-08
influenza	Influenza A	11320	incidence	spurbeck	D	4000.0	7.853590313941734e-11	2.5100429027841823e-10	2.7475866488308593e-17	1.2673392798644952e-13	2.416271099711394e-12	1.476398567389199e-11	6.43304708460205e-11	3.3739244905802896e-10	8.060213712829407e-09
influenza	Influenza A	11320	incidence	spurbeck	E	4000.0	8.060501082985084e-11	2.3238881127994287e-10	6.121310688923069e-18	1.0440462774649839e-13	2.575841185159952e-12	1.5125746281347197e-11	6.388908407425718e-11	3.262729855535146e-10	3.574717527910139e-09
influenza	Influenza A	11320	incidence	spurbeck	F	4000.0	7.242458899018597e-11	1.9223810192414353e-10	4.816089526509125e-17	1.110351136877563e-13	2.508514002381515e-12	1.3746988961909953e-11	6.253431147247615e-11	3.254382964716648e-10	5.24307666954517e-09
influenza	Influenza A	11320	incidence	spurbeck	G	4000.0	6.92764139092065e-11	1.8421922729386456e-10	6.858026349449698e-18	1.0831227003067532e-13	2.4063460062451997e-12	1.4042872197093352e-11	5.861958471423359e-11	2.962506576485603e-10	3.033870037589991e-09
influenza	Influenza A	11320	incidence	spurbeck	H	4000.0	8.185465534891078e-11	2.5932607463381315e-10	1.751417392820338e-18	1.2728633392912992e-13	2.6206112819720134e-12	1.4767275658434703e-11	6.273277824328382e-11	3.441408564756993e-10	6.1181798114570595e-09
influenza	Influenza A	11320	incidence	spurbeck	I	4000.0	8.035316422857606e-11	2.5045059217425354e-10	1.8781796295373604e-16	1.2532422034555777e-13	2.58464997040584e-12	1.4768010433119678e-11	6.444816160164249e-11	3.366795062162777e-10	7.0465514845066824e-09
influenza	Influenza A	11320	incidence	spurbeck	J	4000.0	6.999918769613656e-11	2.1127363446638594e-10	4.1680833301079434e-19	1.1300383946588485e-13	2.345120075499378e-12	1.3337913638844717e-11	5.967233604505736e-11	3.0880605494567506e-10	7.769849140042895e-09
influenza	Influenza A	11320	incidence	spurbeck	Overall	4000.0	4.7008512690873e-11	8.20918409279215e-11	3.136681646882907e-15	3.2214370233808335e-13	3.4327095437439433e-12	1.549368423024319e-11	5.291295443696057e-11	1.9938524728148853e-10	1.0468087751094028e-09
influenza	Influenza B	11520	incidence	crits_christoph	Berkeley	4000.0	3.6530067633759938e-06	1.858301316097158e-05	2.217211536460168e-14	1.299417582152156e-09	6.286806899680284e-08	3.6013354308564485e-07	1.4968122305034325e-06	1.5038290642027342e-05	0.0006577736251851408
influenza	Influenza B	11520	incidence	crits_christoph	Marin	4000.0	2.1708540938795845e-06	7.85274677899854e-06	1.018757281750962e-13	1.358698736928714e-09	6.034840336752605e-08	4.816988507339022e-07	1.2950467761654824e-06	8.91598886963919e-06	0.0002764089084120594
influenza	Influenza B	11520	incidence	crits_christoph	Oakland	4000.0	1.6543765409004443e-06	4.995512986190666e-06	1.5284199295572147e-13	1.1809168171964566e-09	2.7619370179711883e-08	1.7118377831676035e-07	1.1420315724189776e-06	8.147777433437415e-06	0.00010784261206415464
influenza	Influenza B	11520	incidence	crits_christoph	Overall	4000.0	2.2823946767055942e-06	8.927385927336467e-06	2.329895100506368e-11	4.593564832794668e-09	9.64772248077417e-08	3.4334612777670925e-07	1.4186917118662072e-06	8.576934796851734e-06	0.00018329123820886868
influenza	Influenza B	11520	incidence	crits_christoph	SF	4000.0	4.032145676313123e-06	2.9980374588124117e-05	1.2627494444739295e-13	1.3153515255960722e-09	5.560397991811046e-08	5.098997680151908e-07	1.430151586947255e-06	1.373527755871387e-05	0.0014234134468559976
influenza	Influenza B	11520	incidence	rothman	ESC	4000.0	3.450291811686471e-07	2.040158266599926e-06	2.6698122087766433e-14	2.4099160784441654e-10	5.002511048908795e-09	3.507148012029728e-08	1.5571509238844143e-07	1.126416750407892e-06	7.240441281598618e-05
influenza	Influenza B	11520	incidence	rothman	HTP	4000.0	1.196032814820076e-07	2.801015600682122e-07	3.3967570807182556e-15	2.024685074037078e-10	4.429542271139149e-09	2.9423149453167156e-08	1.2021294140900758e-07	5.042804158883749e-07	7.060081764673131e-06
influenza	Influenza B	11520	incidence	rothman	JWPCP	4000.0	1.6188272737322287e-07	4.742215139362474e-07	1.3273970292950437e-13	2.235495130413761e-10	4.536879208430801e-09	3.2471909567277005e-08	1.3286381604248178e-07	6.690654171933423e-07	1.0134502884235174e-05
influenza	Influenza B	11520	incidence	rothman	NC	4000.0	1.8989349543711888e-07	6.737305852120193e-07	1.5344614196960402e-14	2.1513876800334918e-10	4.920283129034282e-09	3.364744319183618e-08	1.411471402772515e-07	7.382612249868961e-07	1.6694866192004458e-05
influenza	Influenza B	11520	incidence	rothman	OC	4000.0	1.4638190523841417e-07	3.2585380828691115e-07	3.070645473325204e-16	1.694912123075043e-10	4.5630740225450744e-09	3.268956593026377e-08	1.362349404557611e-07	6.74391136894686e-07	4.947042924887754e-06
influenza	Influenza B	11520	incidence	rothman	Overall	4000.0	1.1187772016303711e-07	2.1714675646085307e-07	2.560127579299026e-12	5.908284198428036e-10	7.153938828016537e-09	3.5021752838965654e-08	1.2096194654932518e-07	4.825101230190117e-07	3.104198246910267e-06
influenza	Influenza B	11520	incidence	rothman	PL	4000.0	1.2045891018872084e-07	2.7125748020359456e-07	1.6046403116463282e-15	1.68243718820303e-10	4.231284533780881e-09	2.6374789006046252e-08	1.1797040322924429e-07	5.595508333461643e-07	5.717874383080987e-06
influenza	Influenza B	11520	incidence	rothman	SB	4000.0	2.1488386209953247e-07	8.339612589552848e-07	6.061031513703033e-15	2.3052991736627457e-10	4.703210965721773e-09	3.1263223371705885e-08	1.3378969731329482e-07	8.569915311751179e-07	2.2132561493981845e-05
influenza	Influenza B	11520	incidence	rothman	SJ	4000.0	1.6197796389046117e-07	4.049878867261836e-07	5.803775932417087e-16	1.7588383097426087e-10	4.327196460974401e-09	3.1233789575710264e-08	1.417920853790203e-07	7.872005418573642e-07	8.552660715592432e-06
influenza	Influenza B	11520	incidence	spurbeck	A	4000.0	3.042549668246194e-09	9.00230419192244e-09	1.2404203688578905e-16	2.618496435690229e-12	9.013973221280078e-11	5.056860539482754e-10	2.4459790152362586e-09	1.3891832108578279e-08	2.1185897846231206e-07
influenza	Influenza B	11520	incidence	spurbeck	B	4000.0	3.0274312553678965e-09	9.33619777192954e-09	2.920118679647874e-17	2.6156114682134638e-12	8.860239470380612e-11	5.326927762078914e-10	2.389845498034977e-09	1.3582985448507246e-08	3.3080634084499355e-07
influenza	Influenza B	11520	incidence	spurbeck	C	4000.0	3.5870734556910646e-09	1.1349935635083777e-08	7.275433975161353e-17	3.1679091346761406e-12	8.6620663484016e-11	5.860030031197781e-10	2.6715635600727617e-09	1.5753320795509592e-08	3.0646256564432446e-07
influenza	Influenza B	11520	incidence	spurbeck	D	4000.0	3.5831348428229e-09	1.1232866934098207e-08	7.777433254609623e-16	2.8437175514545193e-12	8.246750249213133e-11	5.43361207606236e-10	2.5711860221947047e-09	1.502220454211719e-08	2.1028850236214717e-07
influenza	Influenza B	11520	incidence	spurbeck	E	4000.0	3.210047509018131e-09	1.0013059211106259e-08	1.7785691928236375e-15	3.023213694518479e-12	8.73783467710692e-11	5.526627011008681e-10	2.5552610707349323e-09	1.340522518676678e-08	2.2696619275957301e-07
influenza	Influenza B	11520	incidence	spurbeck	F	4000.0	4.375247861664144e-09	1.786255271062845e-08	1.4002456615493163e-15	2.756914980766075e-12	8.444114918764608e-11	5.267583063337784e-10	2.609239056640629e-09	1.7163152686975247e-08	4.83576557850403e-07
influenza	Influenza B	11520	incidence	spurbeck	G	4000.0	3.326685238469563e-09	9.377484869730934e-09	3.1934370165190066e-17	2.6307152068169323e-12	8.39712389904555e-11	5.242004283846064e-10	2.6251998795600837e-09	1.583437017131048e-08	2.023695807745164e-07
influenza	Influenza B	11520	incidence	spurbeck	H	4000.0	3.199925104550468e-09	9.42486259867449e-09	6.408243763275736e-16	2.412545184620605e-12	8.112022618323435e-11	4.95242969194762e-10	2.356759891888286e-09	1.4474206894920531e-08	1.9010983458871334e-07
influenza	Influenza B	11520	incidence	spurbeck	I	4000.0	3.51273682821046e-09	1.253878681364281e-08	1.8917658358159175e-17	2.568803713842541e-12	8.246788503497318e-11	5.234330635225545e-10	2.517606089105319e-09	1.5311968727646576e-08	4.2314043141506143e-07
influenza	Influenza B	11520	incidence	spurbeck	J	4000.0	3.38729929033076e-09	9.79068260288892e-09	6.841953988084567e-17	2.8261951102329587e-12	8.47669190284159e-11	5.424976539086028e-10	2.497005060788538e-09	1.4831343769643983e-08	1.5780722435019807e-07
influenza	Influenza B	11520	incidence	spurbeck	Overall	4000.0	2.0675486193807395e-09	3.985804863727955e-09	6.182666576221584e-14	8.602859767718772e-12	1.188633587692513e-10	5.778844776466567e-10	2.1692292315490533e-09	9.60252179155317e-09	7.862232748587751e-08
jcv	JCV	10632	prevalence	brinch	Amager	4000.0	1.6582851095770208e-10	2.567828030149757e-11	1.0057436119311585e-10	1.2690481062968294e-10	1.4822443223408607e-10	1.6413312355903643e-10	1.8192966886133071e-10	2.0970841621161473e-10	2.946687993611115e-10
jcv	JCV	10632	prevalence	brinch	Avedoere	4000.0	1.1568959395899502e-10	2.411957457390578e-11	4.4806439107587166e-11	7.916887302968997e-11	9.851362461901382e-11	1.1405470665887482e-10	1.3166173464674266e-10	1.5787438782321896e-10	2.2822105506983825e-10
jcv	JCV	10632	prevalence	brinch	Overall	4000.0	1.6549189486354302e-10	1.844447206455162e-10	2.571939276373004e-12	6.506972927646028e-11	1.1448605692994962e-10	1.4138554677523219e-10	1.731676280097278e-10	3.081160328917712e-10	7.347085604856543e-09
jcv	JCV	10632	prevalence	brinch	Valby	4000.0	1.498160441016431e-10	2.0036149468497524e-11	9.300318071403806e-11	1.1812503776711206e-10	1.3630243288557307e-10	1.4861803918682558e-10	1.627619314841971e-10	1.8386070067570256e-10	2.2512981042999636e-10
jcv	JCV	10632	prevalence	crits_christoph	Berkeley	4000.0	3.1378181326400714e-09	9.073871033942749e-08	2.27318397276102e-14	4.589224729773171e-12	2.8696006642307694e-11	9.938485381660958e-11	3.6580007005995164e-10	2.88591336959995e-09	5.512919733061811e-06
jcv	JCV	10632	prevalence	crits_christoph	Marin	4000.0	7.092835668525645e-11	3.6565136610454606e-10	2.1609966798576907e-17	2.024402301720614e-13	3.98178544005491e-12	1.6546229787359716e-11	5.342891965886774e-11	2.441212574315911e-10	1.6726103528380466e-08
jcv	JCV	10632	prevalence	crits_christoph	Oakland	4000.0	1.1955644594424462e-10	7.102394685636217e-10	4.8539385022847233e-14	2.3123009663363913e-12	1.5091896698677606e-11	4.2982546820835064e-11	1.047714490001447e-10	3.640652169624356e-10	3.635568346241621e-08
jcv	JCV	10632	prevalence	crits_christoph	Overall	4000.0	1.7388987428484202e-10	7.201796047860737e-10	4.1927351061036555e-14	3.3028219298654834e-12	1.8151574946396907e-11	5.243717602690441e-11	1.354065980870568e-10	5.572594864125423e-10	3.2283172122565867e-08
jcv	JCV	10632	prevalence	crits_christoph	SF	4000.0	2.5535774908703685e-09	6.782725472433055e-08	2.7374302281851592e-14	3.6366356880666378e-12	2.2957641039220555e-11	7.175022066808895e-11	2.351228671549897e-10	1.534996865973599e-09	2.7815025424618177e-06
