pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
hpv	HPV	10566	prevalence	crits_christoph	Oakland	4000.0	1.6942079819000717e-11	5.105183263815716e-11	2.819458282545885e-19	7.812634944375574e-15	4.2527580837036894e-13	2.9803448993215853e-12	1.1751080760567719e-11	8.142022855113469e-11	1.6046944975850604e-09
hpv	HPV	10566	prevalence	crits_christoph	Overall	4000.0	2.573821288365496e-11	1.0411574387230866e-10	1.3420360448613732e-16	3.393607947944414e-14	7.160179002381262e-13	4.08202109742163e-12	1.4761687620277035e-11	9.999880231454105e-11	2.4374938850717e-09
hpv	HPV	10566	prevalence	crits_christoph	SF	4000.0	5.063050984139478e-11	6.195196255726996e-10	6.506343400794669e-19	8.99420955971941e-15	4.627437322662169e-13	3.581250753887998e-12	1.5099493785442823e-11	1.4309290175175217e-10	3.391183105491323e-08
hpv	HPV	10566	prevalence	rothman	ESC	4000.0	1.4339019889308294e-11	6.003841659664926e-11	6.474039283355589e-19	9.734090125477371e-15	2.690370330760614e-13	1.7190772634430491e-12	7.828002840099681e-12	5.7500253650825324e-11	1.7587924936435695e-09
hpv	HPV	10566	prevalence	rothman	HTP	4000.0	8.640316656022523e-12	2.109394982787967e-11	7.627418601962787e-19	1.0747542554564787e-14	2.7564486622616523e-13	1.593047216227689e-12	7.146972019319442e-12	3.8967014769810904e-11	2.2541374587130357e-10
hpv	HPV	10566	prevalence	rothman	JWPCP	4000.0	9.352987003900818e-12	2.63057688870866e-11	2.1127818067170712e-19	9.53871359316601e-15	2.890936319126221e-13	1.7714958974466965e-12	7.187472503886535e-12	3.9628071460141564e-11	5.07410406078226e-10
hpv	HPV	10566	prevalence	rothman	NC	4000.0	1.2074733112554253e-11	4.30451864493635e-11	8.325979534438977e-19	9.064780888596357e-15	2.719383342172004e-13	1.6982307296938268e-12	7.973111651561882e-12	5.1700954353217096e-11	1.414258868470032e-09
hpv	HPV	10566	prevalence	rothman	OC	4000.0	9.665855245475828e-12	2.6652103654926223e-11	2.0047864497551944e-18	9.117917495180569e-15	2.7242487622498366e-13	1.6880005110541864e-12	7.477742951138319e-12	4.610601821157142e-11	6.681886817107597e-10
hpv	HPV	10566	prevalence	rothman	Overall	4000.0	6.731370787967381e-12	1.4305951216098595e-11	3.06882069598639e-16	3.504890207363469e-14	4.526087125116428e-13	1.922451834324593e-12	6.553477820830716e-12	3.034426649721065e-11	2.7971688299726103e-10
hpv	HPV	10566	prevalence	rothman	PL	4000.0	9.44837937436391e-12	2.5547786059545236e-11	3.3700608735729543e-19	8.193261070976208e-15	2.67783732246932e-13	1.5773240134995564e-12	7.352583702355968e-12	4.4025746439043664e-11	4.0803109518303755e-10
hpv	HPV	10566	prevalence	rothman	SB	4000.0	1.2926064144664965e-11	4.1062939323819375e-11	1.455568600183194e-20	1.0763821512055108e-14	3.063503777088648e-13	1.8971275435853127e-12	8.487444720777575e-12	5.7174796578785355e-11	8.551902401713578e-10
hpv	HPV	10566	prevalence	rothman	SJ	4000.0	9.432549795483298e-12	2.8132678778447902e-11	5.95946395979702e-20	9.201540781509313e-15	2.9766490534017026e-13	1.8038079403207168e-12	7.606259147615488e-12	4.031888713052387e-11	8.414046321796121e-10
hpv	HPV	10566	prevalence	spurbeck	A	4000.0	3.180958543324977e-12	1.1052586665733136e-11	3.8217001723027816e-19	3.645645875857622e-15	9.19207724164532e-14	5.392763898272951e-13	2.4983755359164774e-12	1.389322106464745e-11	4.354442749172619e-10
hpv	HPV	10566	prevalence	spurbeck	B	4000.0	3.2214987066943598e-12	1.0486020043533894e-11	5.67069868585867e-19	3.2724114212283397e-15	9.606857597266168e-14	5.487218868944367e-13	2.439232982914483e-12	1.4652530147332263e-11	4.018453906744361e-10
hpv	HPV	10566	prevalence	spurbeck	C	4000.0	3.689709283379667e-12	1.6190925008465242e-11	1.1042601512013008e-18	3.517168972047315e-15	9.019944880457124e-14	5.33470979038065e-13	2.6391919978908685e-12	1.470417249253927e-11	6.769577326938724e-10
hpv	HPV	10566	prevalence	spurbeck	D	4000.0	3.5511904188703293e-12	1.2277093915731768e-11	3.930103711232391e-18	4.1595886657097165e-15	9.913771311961871e-14	5.624183512844836e-13	2.5913329145015918e-12	1.518487062326479e-11	2.729206901623841e-10
hpv	HPV	10566	prevalence	spurbeck	E	4000.0	3.3050446493270216e-12	1.0798504041098776e-11	8.533463939023001e-20	3.9744101128342335e-15	9.585966878923665e-14	5.708453331802957e-13	2.5620500704047245e-12	1.3408399238088674e-11	2.575068857854929e-10
hpv	HPV	10566	prevalence	spurbeck	F	4000.0	3.6049742168429888e-12	1.4624104358894217e-11	2.4172432362788665e-21	4.217185381041407e-15	9.991007224008777e-14	5.93645314235094e-13	2.7553985244862927e-12	1.3889660131753678e-11	5.223199303411352e-10
hpv	HPV	10566	prevalence	spurbeck	G	4000.0	3.3108987150667548e-12	1.020101846593623e-11	3.405790070316786e-19	4.199437379461458e-15	9.158405236809563e-14	5.170791971750537e-13	2.542779780576454e-12	1.4798335998134303e-11	2.288978515332251e-10
hpv	HPV	10566	prevalence	spurbeck	H	4000.0	3.111980451188174e-12	1.133509054222663e-11	1.4328264804199429e-18	3.989126358793308e-15	9.609814487815003e-14	5.659273921141748e-13	2.5358805188554146e-12	1.3388801960349823e-11	4.560154952452427e-10
hpv	HPV	10566	prevalence	spurbeck	I	4000.0	3.6355367452618297e-12	1.1832997896633882e-11	5.742693569480854e-20	2.9748638325980847e-15	8.887729207798535e-14	5.391148151665313e-13	2.665255280566982e-12	1.5915863883850254e-11	2.5535376596588854e-10
hpv	HPV	10566	prevalence	spurbeck	J	4000.0	3.3976735043175415e-12	1.0127331154905026e-11	3.2634660404282047e-19	3.85629913160459e-15	1.0288763546943578e-13	5.49189436977706e-13	2.5702704404971245e-12	1.474306770270122e-11	1.7844669768411677e-10
hpv	HPV	10566	prevalence	spurbeck	Overall	4000.0	2.100392206755105e-12	4.181096076716283e-12	2.0157158639430375e-17	1.1667326396767459e-14	1.3049724566492554e-13	5.806866655813987e-13	2.177917509872869e-12	9.849397697642374e-12	7.69840649045804e-11
hsv_1	HSV-1	10298	prevalence	brinch	Amager	4000.0	1.9580933445073512e-12	2.9983565411755433e-12	1.273068723222487e-16	3.57304850621468e-14	2.7720736806366464e-13	8.53871643702674e-13	2.2754092240883903e-12	7.798175212381018e-12	4.06375398575597e-11
hsv_1	HSV-1	10298	prevalence	brinch	Avedoere	4000.0	1.3002202052604957e-12	2.4531265450631075e-12	1.0459943132415684e-18	6.02944532576497e-15	1.0606060207319721e-13	4.52192465664756e-13	1.406864426486697e-12	5.3988458507153664e-12	3.1853126192929965e-11
hsv_1	HSV-1	10298	prevalence	brinch	Overall	4000.0	4.3791462482423125e-12	3.5000664373705445e-11	2.3244886144332365e-15	5.195912987913324e-14	3.1881818834524425e-13	1.0191100551708059e-12	2.8261059538984966e-12	1.1551479129042614e-11	1.2540649183950865e-09
hsv_1	HSV-1	10298	prevalence	brinch	Valby	4000.0	3.467039228919052e-12	4.6003193455276735e-12	3.778596249343688e-15	1.2635886085980374e-13	6.74959292543139e-13	1.871740793493085e-12	4.304758591998649e-12	1.255837871679441e-11	4.1465894810978524e-11
hsv_1	HSV-1	10298	prevalence	crits_christoph	Berkeley	4000.0	3.5007353194078764e-11	3.856037535638856e-10	2.724122674550193e-20	1.1320186638739155e-14	3.619193662073606e-13	1.934567308968827e-12	1.0371204487170514e-11	1.1552482979106854e-10	2.0206380649207715e-08
hsv_1	HSV-1	10298	prevalence	crits_christoph	Marin	4000.0	2.105365744699815e-09	1.2889309788759095e-07	9.244886907666927e-21	1.0765388553756363e-14	3.3738549197216365e-13	2.3016875176235864e-12	1.0089831918025543e-11	1.0595830412121965e-10	8.150190006160789e-06
hsv_1	HSV-1	10298	prevalence	crits_christoph	Oakland	4000.0	1.4995601707407022e-11	9.673516490942093e-11	3.632733646892906e-21	8.560314433700222e-15	3.3533091826772146e-13	1.9531996580945286e-12	8.254716004909196e-12	6.33817754058136e-11	5.576352854290256e-09
hsv_1	HSV-1	10298	prevalence	crits_christoph	Overall	4000.0	2.4059463020937643e-11	2.623605976948547e-10	2.4625602895043387e-17	4.214282444343168e-14	5.278841331167523e-13	3.0017435268820816e-12	1.0758518223687778e-11	7.600793947757947e-11	1.506008014161809e-08
hsv_1	HSV-1	10298	prevalence	crits_christoph	SF	4000.0	2.7175484310680415e-11	1.5359366102415835e-10	8.25756600727683e-20	1.2372752546579065e-14	3.4758488910096215e-13	2.5884995606761615e-12	1.2046337028075962e-11	9.58877643138085e-11	6.965041041806828e-09
hsv_1	HSV-1	10298	prevalence	rothman	ESC	4000.0	4.6033440371039004e-10	3.9070901715953955e-10	1.1232132501234033e-11	1.0208306380479744e-10	2.286935573978073e-10	3.8522543297432614e-10	5.783487736316747e-10	1.0549818479478075e-09	8.941577193011984e-09
hsv_1	HSV-1	10298	prevalence	rothman	HTP	4000.0	4.367677142691809e-10	2.37258707424981e-10	1.8098052341325534e-11	1.279221785663376e-10	2.69348934231427e-10	3.995349073886301e-10	5.582032694158113e-10	8.665094522815838e-10	2.497335330472182e-09
hsv_1	HSV-1	10298	prevalence	rothman	JWPCP	4000.0	3.9905382282400086e-10	2.3222721021035083e-10	1.701474660669573e-11	1.1198176861911988e-10	2.3196145285986922e-10	3.5786338595887245e-10	5.124771683873316e-10	8.298315126071341e-10	2.0008165392688232e-09
hsv_1	HSV-1	10298	prevalence	rothman	NC	4000.0	6.026952321285173e-10	4.5067683406390137e-10	1.5557314706998055e-11	1.4747661534915868e-10	3.136653481202552e-10	4.946212312897923e-10	7.485577416782558e-10	1.4608964347386197e-09	4.4043718119913994e-09
hsv_1	HSV-1	10298	prevalence	rothman	OC	4000.0	4.3064003171356544e-10	2.479319574547992e-10	9.645048513856928e-12	1.1931546499342673e-10	2.50912120997871e-10	3.881653931495863e-10	5.55829048211183e-10	8.708622260952345e-10	2.5284433208866337e-09
hsv_1	HSV-1	10298	prevalence	rothman	Overall	4000.0	4.265980863638591e-10	2.1534574576748646e-10	3.4618433104339243e-11	1.4108524040813047e-10	2.7366190189516937e-10	4.009011478512117e-10	5.34402762274025e-10	8.230105202991162e-10	1.973548818603108e-09
hsv_1	HSV-1	10298	prevalence	rothman	PL	4000.0	5.36994716050174e-10	3.2373265751521524e-10	4.067964243285035e-11	1.4746748314583312e-10	3.1259297943665044e-10	4.723134329756292e-10	6.770980855367406e-10	1.1391433631391138e-09	2.868443273462907e-09
hsv_1	HSV-1	10298	prevalence	rothman	SB	4000.0	4.4550283635921204e-10	3.239856359433987e-10	9.798633368035291e-12	1.0581793413227427e-10	2.408741638285029e-10	3.828375927068252e-10	5.620989866369851e-10	9.819580182756015e-10	6.160371471354343e-09
hsv_1	HSV-1	10298	prevalence	rothman	SJ	4000.0	3.471065166471522e-10	2.1232397775384318e-10	2.264542396782337e-12	7.593705908816241e-11	1.8880736783441824e-10	3.095460384618807e-10	4.6229801931218703e-10	7.457467181328615e-10	1.7490529819781707e-09
hsv_1	HSV-1	10298	prevalence	spurbeck	A	4000.0	2.470717344488453e-12	7.091215928942204e-12	5.752030376460198e-19	3.3618704845436517e-15	6.160253540243316e-14	3.73556876213677e-13	1.7914985203338313e-12	1.0912728231132489e-11	1.0768318562236911e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	B	4000.0	2.813345884375839e-12	1.282968310082332e-11	4.821400549981902e-20	3.110248880355281e-15	6.50401707075322e-14	3.782096249319803e-13	1.833942818633303e-12	1.0713873564291861e-11	5.456783585142284e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	C	4000.0	3.0282949027746273e-12	1.0812953113098796e-11	2.198472625122155e-20	3.1749609228698756e-15	6.010186078847291e-14	3.9233601311883974e-13	1.9483758683457507e-12	1.3377894289165155e-11	3.3957151203115994e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	D	4000.0	3.008064134378831e-12	9.561005055270435e-12	1.6804751825585606e-19	2.9895739826907306e-15	6.945400806817628e-14	3.9622034274618533e-13	1.9237386298555987e-12	1.2622841947041826e-11	1.7335882794243736e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	E	4000.0	2.622476235158092e-12	7.998670503729264e-12	2.672496461051178e-19	2.667213859176224e-15	6.288298127154929e-14	4.0328677035293774e-13	2.0547480981568938e-12	1.1203213057402775e-11	1.9089276195237606e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	F	4000.0	3.667001345992044e-12	1.55364929829222e-11	1.5690053917285586e-19	3.22686936735864e-15	6.658406079808369e-14	4.4057518906434053e-13	2.132902637063334e-12	1.4378123685912528e-11	5.997139068305492e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	G	4000.0	2.996270677550101e-12	9.648494909753891e-12	9.946144447074396e-21	3.0119748244306734e-15	5.4927461105196327e-14	4.0343357650990357e-13	1.9472014305741145e-12	1.292347696391309e-11	2.0678020574519612e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	H	4000.0	2.560672503140641e-12	7.901471117560331e-12	6.166282540475173e-19	3.195450930362152e-15	6.413399132486635e-14	3.6286150810903283e-13	1.758866688545204e-12	1.1223778633766467e-11	1.363463394408038e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	I	4000.0	2.8582190827696645e-12	9.843235779543278e-12	1.7584991473379624e-19	3.1810462974465272e-15	6.703406531491836e-14	4.276231110253144e-13	1.9501282020287486e-12	1.1605024590423489e-11	2.768489078024412e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	J	4000.0	3.0494596231290996e-12	1.0803711111044605e-11	1.0303618290136615e-18	3.3854579075257508e-15	6.646610526837267e-14	4.180587307586106e-13	1.9879542580535224e-12	1.2860346130799418e-11	2.729133844098823e-10
hsv_1	HSV-1	10298	prevalence	spurbeck	Overall	4000.0	1.6540004941775994e-12	3.5503922225692727e-12	1.0500863963880215e-16	8.069497485468147e-15	9.293522113710852e-14	4.474271165357951e-13	1.676758427105481e-12	7.020413550340893e-12	4.994250981979836e-11
influenza	Influenza A	11320	incidence	crits_christoph	Berkeley	4000.0	0.004218002469301178	0.02077090381433052	9.042647982826006e-13	1.0254066949353786e-06	4.026994694504076e-05	0.0002749781383407967	0.00156872539129816	0.015165761080479862	0.4431790799099014
influenza	Influenza A	11320	incidence	crits_christoph	Marin	4000.0	0.0022435445006978028	0.008860024713057423	2.085950148569437e-10	1.1739957747377592e-06	3.726553878779737e-05	0.0002503117666153499	0.0013088956717470794	0.009246035550876322	0.242847196414216
influenza	Influenza A	11320	incidence	crits_christoph	Oakland	4000.0	0.0016631822942064548	0.005545508950298599	1.0223764023966616e-11	1.1050623743620313e-06	3.546074218288426e-05	0.00023631644604989497	0.0011594665039017095	0.007730285484500898	0.17053124115926047
influenza	Influenza A	11320	incidence	crits_christoph	Overall	4000.0	0.002368084134470426	0.008582266466804859	3.5355732296642224e-08	4.458832807705969e-06	6.985270426841608e-05	0.00033310574126077064	0.001501267768304686	0.009832103156936872	0.24048873859725078
influenza	Influenza A	11320	incidence	crits_christoph	SF	4000.0	0.0037106514766371765	0.020907168320714237	1.0302703554550082e-11	1.244881647199461e-06	4.2381888712837086e-05	0.0002658432256824308	0.0017320936994579407	0.015334970260232363	0.7125826910374203
influenza	Influenza A	11320	incidence	rothman	ESC	4000.0	1.1765448323261297e-05	0.00022225502132553236	1.143385937720998e-12	2.3291639035277535e-09	3.816760629591819e-08	2.155801695369081e-07	9.80898732192659e-07	8.364137505006779e-06	0.010967079475448007
influenza	Influenza A	11320	incidence	rothman	HTP	4000.0	7.72295222655141e-07	1.707835479132094e-06	6.012720051385088e-13	1.854307864868186e-09	3.8850934374716835e-08	1.8184424273937355e-07	7.319013847671468e-07	3.452935797054787e-06	2.1741162816969085e-05
influenza	Influenza A	11320	incidence	rothman	JWPCP	4000.0	1.027009728781986e-06	2.6014885052049194e-06	2.1522081119675815e-12	1.6861690548871908e-09	4.2494083726209296e-08	2.2459352340576861e-07	9.314323181832901e-07	4.759034256347679e-06	5.3273459398159396e-05
influenza	Influenza A	11320	incidence	rothman	NC	4000.0	1.1890165194923107e-06	3.842715344356145e-06	1.0617029061540843e-12	2.4199068352336043e-09	3.7001696707537565e-08	2.0545669045104917e-07	8.956767056308208e-07	5.128235287651383e-06	9.098902480797041e-05
influenza	Influenza A	11320	incidence	rothman	OC	4000.0	8.113266544256701e-07	1.8576377707458026e-06	6.437168614261761e-14	1.6340783393917708e-09	3.595952386420129e-08	1.899013265077637e-07	7.458033853473636e-07	3.7624133665246854e-06	3.147958110054591e-05
influenza	Influenza A	11320	incidence	rothman	Overall	4000.0	7.927097112596055e-07	3.074049919164986e-06	3.786216252847975e-11	6.141423775285454e-09	6.01042684500988e-08	2.3163374305711518e-07	8.030230635776545e-07	3.0222289830142634e-06	0.00015014145751796347
influenza	Influenza A	11320	incidence	rothman	PL	4000.0	7.489795498911396e-07	1.6993231347792852e-06	1.168187910908605e-12	1.5589773148435471e-09	3.5400687521592966e-08	1.9114645162852924e-07	7.511064794141551e-07	3.3012377995591674e-06	3.05193364698155e-05
influenza	Influenza A	11320	incidence	rothman	SB	4000.0	1.172131446285847e-06	3.4434125349997376e-06	5.711996355665292e-13	2.1638724234600038e-09	4.049106896336874e-08	2.0559678144341567e-07	8.568243288845144e-07	5.444994250501265e-06	7.36530160783976e-05
influenza	Influenza A	11320	incidence	rothman	SJ	4000.0	1.0438194217825467e-06	2.7918183990802374e-06	5.762449186199441e-13	1.7009656171205042e-09	3.670816059718506e-08	1.9750082881447975e-07	8.351757093904751e-07	4.609398499035164e-06	5.3426168956633026e-05
influenza	Influenza A	11320	incidence	spurbeck	A	4000.0	6.371475568801891e-10	1.9512074664778956e-09	5.429367972519328e-16	1.1726861029354149e-12	2.379008189352834e-11	1.3487344571186798e-10	5.8270109559279e-10	2.6617978230103475e-09	5.973461540231855e-08
influenza	Influenza A	11320	incidence	spurbeck	B	4000.0	8.108925256852202e-10	2.7856803879454055e-09	2.1403796249987958e-17	1.210336266446839e-12	2.4574958428108235e-11	1.3118874283992e-10	5.903540971258686e-10	3.2418266646055545e-09	7.221023321239917e-08
influenza	Influenza A	11320	incidence	spurbeck	C	4000.0	8.403021585642258e-10	3.122143866663801e-09	3.5302676286382076e-16	9.871438059321306e-13	2.50874313492284e-11	1.3724517085401467e-10	6.106698878378575e-10	3.6398731603345745e-09	1.2999357977045847e-07
influenza	Influenza A	11320	incidence	spurbeck	D	4000.0	7.853590251701965e-10	2.5100428149412507e-09	2.7475866488308524e-16	1.2673392798630468e-12	2.416271099658844e-11	1.4763985671930198e-10	6.433047080877464e-10	3.373924480335233e-09	8.060213128126024e-08
influenza	Influenza A	11320	incidence	spurbeck	E	4000.0	8.060501028545672e-10	2.323888072943715e-09	6.121310688923054e-17	1.0440462774640002e-12	2.5758411851002335e-11	1.5125746279288092e-10	6.388908403752079e-10	3.262729845954272e-09	3.574717412902686e-08
influenza	Influenza A	11320	incidence	spurbeck	F	4000.0	7.242458861046176e-10	1.9223809853573084e-09	4.816089526509111e-16	1.1103511368764509e-12	2.508514002324877e-11	1.3746988960209089e-10	6.253431143728112e-10	3.2543829551847277e-09	5.243076422136491e-08
influenza	Influenza A	11320	incidence	spurbeck	G	4000.0	6.927641356065926e-10	1.8421922493251973e-09	6.858026349449681e-17	1.0831227003056948e-12	2.406346006193081e-11	1.4042872195318548e-10	5.861958468330731e-10	2.9625065685867902e-09	3.0338699547506795e-08
influenza	Influenza A	11320	incidence	spurbeck	H	4000.0	8.185465468351022e-10	2.59326067738675e-09	1.7514173928203337e-17	1.2728633392898379e-12	2.620611281910201e-11	1.4767275656472004e-10	6.273277820786506e-10	3.4414085540980206e-09	6.118179474567945e-08
influenza	Influenza A	11320	incidence	spurbeck	I	4000.0	8.035316360607793e-10	2.504505848603417e-09	1.8781796295373526e-15	1.2532422034541613e-12	2.5846499703457097e-11	1.4768010431156762e-10	6.444816156426048e-10	3.36679505196099e-09	7.046551037621703e-08
influenza	Influenza A	11320	incidence	spurbeck	J	4000.0	6.999918725040902e-10	2.1127362761996087e-09	4.168083330107933e-18	1.1300383946576966e-12	2.3451200754498758e-11	1.3337913637243608e-10	5.967233601301034e-10	3.08806054087423e-09	7.769848596707939e-08
influenza	Influenza A	11320	incidence	spurbeck	Overall	4000.0	4.700851261034828e-10	8.209184062396396e-10	3.136681646882811e-14	3.221437023371486e-12	3.4327095436378863e-11	1.5493684228082659e-10	5.291295441176237e-10	1.9938524692369773e-09	1.0468087652471229e-08
influenza	Influenza B	11520	incidence	crits_christoph	Berkeley	4000.0	0.004651925674555104	0.02851222207700455	3.1796533169430615e-11	6.67196358609743e-07	3.797577229967457e-05	0.0003104358339769691	0.0018652997166831975	0.017023670008821098	0.9534767083820639
influenza	Influenza B	11520	incidence	crits_christoph	Marin	4000.0	0.0024019210059591884	0.008155994271286389	3.89802986773603e-10	9.754481725598488e-07	3.528239895157343e-05	0.00030453529319336497	0.0015396969309288625	0.011838120427511834	0.17028907709926422
influenza	Influenza B	11520	incidence	crits_christoph	Oakland	4000.0	0.0019160940581126997	0.005740507226340782	6.913492669576034e-12	1.0123690081617274e-06	3.6455229586990094e-05	0.00027141612515505496	0.0014587778983205055	0.008186196949131747	0.1193438045648812
influenza	Influenza B	11520	incidence	crits_christoph	Overall	4000.0	0.002740413801096036	0.011958542483486	8.429696349819872e-10	3.886165204088133e-06	6.694101787801299e-05	0.0004044338771197417	0.001806203545648354	0.009401849963961246	0.4579049655296825
influenza	Influenza B	11520	incidence	crits_christoph	SF	4000.0	0.004014620859641121	0.019366756527093902	4.382330188338268e-11	1.1273896114941363e-06	4.622828191737575e-05	0.0003296771422899341	0.002168006773280012	0.01658182369978428	0.5751843671223912
influenza	Influenza B	11520	incidence	rothman	ESC	4000.0	2.2829980592964143e-05	0.0006658901703111811	1.781274480314716e-13	5.862850155869552e-09	9.204206493788455e-08	2.619551006380649e-07	1.3544869125473362e-06	1.2532726066265313e-05	0.03775934265594627
influenza	Influenza B	11520	incidence	rothman	HTP	4000.0	9.916623787233707e-07	2.5208553119561038e-06	6.954484279192863e-14	5.0218562601147115e-09	8.520389928740906e-08	2.1178745088659365e-07	9.307900738330548e-07	4.082652147850795e-06	6.207178897674724e-05
influenza	Influenza B	11520	incidence	rothman	JWPCP	4000.0	1.37276169135558e-06	4.061596264371396e-06	1.3872522067944656e-13	4.54119973325075e-09	7.94824225750329e-08	2.375253559829922e-07	1.1057281589215461e-06	5.869074973725655e-06	0.00010796327516844225
influenza	Influenza B	11520	incidence	rothman	NC	4000.0	1.8620381566066408e-06	7.832432153086091e-06	2.285346077817916e-12	4.894309445916183e-09	8.044965996588214e-08	2.440469507800413e-07	1.2632737929216066e-06	6.872153116091939e-06	0.00018538996335043496
influenza	Influenza B	11520	incidence	rothman	OC	4000.0	1.2440770040943682e-06	3.24021331345476e-06	2.2487422873287296e-13	5.030934068725966e-09	8.162779795439329e-08	2.151430053003875e-07	1.0982831509628408e-06	5.291260200773198e-06	6.570763205393389e-05
influenza	Influenza B	11520	incidence	rothman	Overall	4000.0	1.0445665478639986e-06	2.4300427901316925e-06	1.2515021742318942e-10	1.8597663326978525e-08	1.1170003801499911e-07	2.862264440281124e-07	1.1357616601955346e-06	3.9059497187492865e-06	5.2444892114050846e-05
influenza	Influenza B	11520	incidence	rothman	PL	4000.0	9.524133243308444e-07	1.8851349388508336e-06	2.4512671037649774e-12	5.687045879792247e-09	8.059329177943928e-08	2.1198190806229918e-07	9.289189114570889e-07	4.332083098790338e-06	2.3203863358174135e-05
influenza	Influenza B	11520	incidence	rothman	SB	4000.0	1.7963070853616562e-06	6.607563679727453e-06	2.291114343108635e-12	6.174046290754971e-09	8.914265561118055e-08	2.5868419469291165e-07	1.2248403943757126e-06	6.969530072742689e-06	0.00017749381097145658
influenza	Influenza B	11520	incidence	rothman	SJ	4000.0	1.2420545170210568e-06	3.0806535170145527e-06	1.6606857317385558e-12	5.2307209446845235e-09	9.175968589578886e-08	2.3185599609419964e-07	1.0777245086063295e-06	5.486831541232611e-06	5.1693288802526335e-05
influenza	Influenza B	11520	incidence	spurbeck	A	4000.0	3.042548855741947e-08	9.00229562523552e-08	1.2404203688578859e-15	2.6184964356285224e-11	9.01397321396738e-10	5.056860516468044e-09	2.4459789613909338e-08	1.3891830371730552e-07	2.1185857450504135e-06
influenza	Influenza B	11520	incidence	spurbeck	B	4000.0	3.027430388595726e-08	9.336185299151884e-08	2.9201186796478663e-16	2.6156114681518936e-11	8.860239463315251e-10	5.326927736540358e-09	2.389845446632447e-08	1.3582983788029488e-07	3.308053559524093e-06
influenza	Influenza B	11520	incidence	spurbeck	C	4000.0	3.5870721807892274e-08	1.1349921015488047e-07	7.27543397516133e-16	3.167909134585813e-11	8.662066341648761e-10	5.8600300002917264e-09	2.671563495837497e-08	1.5753318562005765e-07	3.064617203729184e-06
influenza	Influenza B	11520	incidence	spurbeck	D	4000.0	3.583133591962544e-08	1.1232856037003344e-07	7.777433254609552e-15	2.843717551381732e-11	8.246750243092319e-10	5.433612049490576e-09	2.5711859626955137e-08	1.5022202511115454e-07	2.1028810437161225e-06
influenza	Influenza B	11520	incidence	spurbeck	E	4000.0	3.2100465141527905e-08	1.0013049402017171e-07	1.7785691928236047e-14	3.023213694436212e-11	8.737834670235427e-10	5.526626983519322e-09	2.5552610119706755e-08	1.3405223569465807e-07	2.26965729137646e-06
influenza	Influenza B	11520	incidence	spurbeck	F	4000.0	4.375244818465979e-08	1.7862515008855776e-07	1.400245661549295e-14	2.7569149806976627e-11	8.444114912347311e-10	5.267583038365043e-09	2.6092389953674777e-08	1.716315003580941e-07	4.835744532429765e-06
influenza	Influenza B	11520	incidence	spurbeck	G	4000.0	3.3266843476316096e-08	9.377476815984706e-08	3.1934370165189983e-16	2.63071520675464e-11	8.397123892699476e-10	5.242004259115289e-09	2.6251998175349808e-08	1.5834367914761532e-07	2.0236921219416257e-06
influenza	Influenza B	11520	incidence	spurbeck	H	4000.0	3.199924213143012e-08	9.424854827023297e-08	6.408243763275682e-15	2.412545184568216e-11	8.112022612400968e-10	4.9524296698737e-09	2.3567598418994218e-08	1.4474205009396754e-07	1.9010950931352686e-06
influenza	Influenza B	11520	incidence	spurbeck	I	4000.0	3.5127353025225353e-08	1.253876256168796e-07	1.8917658358159129e-16	2.5688037137831462e-11	8.246788497376441e-10	5.234330610567139e-09	2.5176060320601917e-08	1.5311966617537546e-07	4.231388199907757e-06
influenza	Influenza B	11520	incidence	spurbeck	J	4000.0	3.387298324565727e-08	9.790675545456108e-08	6.841953988084546e-16	2.8261951101610653e-11	8.47669189637468e-10	5.424976512598673e-09	2.4970050046730114e-08	1.483134178992317e-07	1.5780700022243579e-06
influenza	Influenza B	11520	incidence	spurbeck	Overall	4000.0	2.0675484379639373e-08	3.9858039866997144e-08	6.182666576218127e-13	8.602859767052664e-11	1.1886335864209453e-09	5.7788447464110165e-09	2.1692291891989873e-08	9.60252096167584e-08	7.862227185268356e-07
jcv	JCV	10632	prevalence	brinch	Amager	4000.0	1.662311014543479e-09	2.516309855434236e-10	9.990629794617719e-10	1.2835593190463533e-09	1.4866080539780848e-09	1.639624877315732e-09	1.8231086131457453e-09	2.1035626184332564e-09	2.886358724804755e-09
jcv	JCV	10632	prevalence	brinch	Avedoere	4000.0	1.1892413329337427e-09	2.6053960127670694e-10	4.795595982897685e-10	7.982366026897033e-10	9.956198435063469e-10	1.172190158072108e-09	1.3681689330659137e-09	1.6269469812709945e-09	2.194817642240247e-09
