pathogen	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
HIV	11676	prevalence	spurbeck	B	4000.0	8.305223770473652e-11	2.7270037995771524e-10	1.1854651206904444e-17	6.56488875626848e-14	1.937770762986004e-12	1.262753855288601e-11	5.7518272673691385e-11	3.6433035360604707e-10	6.488543098657025e-09
HIV	11676	prevalence	spurbeck	C	4000.0	9.231896987845068e-11	3.346958739101424e-10	3.8088975780510405e-20	6.834569164530756e-14	1.9173932303341687e-12	1.2471892904174264e-11	6.092108838797826e-11	3.9604291400581526e-10	8.77973571081594e-09
HIV	11676	prevalence	spurbeck	D	4000.0	8.894708397547124e-11	3.326802874652832e-10	6.769962924747552e-19	7.550802566498186e-14	1.8850343716819223e-12	1.2934816818812503e-11	6.203106318082154e-11	3.8415495347153986e-10	1.1501197755329688e-08
HIV	11676	prevalence	spurbeck	E	4000.0	8.508288959123179e-11	2.598054825947245e-10	1.0459564290682289e-17	6.681542112644197e-14	1.8481338748146727e-12	1.3035620941757278e-11	6.14993512041142e-11	3.8679328459551547e-10	6.190918370682717e-09
HIV	11676	prevalence	spurbeck	F	4000.0	9.455897614462692e-11	3.570958722247815e-10	6.452099177415444e-17	7.169793956845554e-14	1.7940369155013935e-12	1.3487773707486493e-11	5.965490034547742e-11	4.0570803006081044e-10	1.0409781820986615e-08
HIV	11676	prevalence	spurbeck	G	4000.0	8.338089514684818e-11	3.1529266310580927e-10	1.929310709471889e-18	6.788849513148878e-14	1.7620688983408158e-12	1.2130426264215955e-11	6.058442583095574e-11	3.5889843125349415e-10	9.649940042210981e-09
HIV	11676	prevalence	spurbeck	H	4000.0	7.428494328680738e-11	2.0244785851983419e-10	2.1930998184166163e-19	6.645990316039967e-14	1.8044629898527233e-12	1.25747488497623e-11	5.864779118951933e-11	3.5467875685353204e-10	3.5122403832617294e-09
HIV	11676	prevalence	spurbeck	I	4000.0	9.507700868243723e-11	3.4568444627772515e-10	2.589927702416987e-19	7.582235198508225e-14	1.7166034668451922e-12	1.2675740721000008e-11	5.990583327672663e-11	3.7249198681160125e-10	7.076915769021066e-09
HIV	11676	prevalence	spurbeck	J	4000.0	8.990006999460598e-11	2.871036072023479e-10	3.217728953781577e-17	7.953715701816915e-14	1.94647455991899e-12	1.264545424338752e-11	6.283013418982224e-11	3.8574648754280386e-10	6.6319212932863416e-09
HIV	11676	prevalence	spurbeck	Overall	4000.0	4.936706985504074e-11	1.0183825141045457e-10	4.541854731447049e-15	2.1816573909272827e-13	2.8910197057841886e-12	1.3264305757871597e-11	5.048212727686641e-11	2.2120738828221014e-10	1.451515449515079e-09
HPV	10566	prevalence	crits_christoph	Berkeley	4000.0	4.173386360595969e-12	2.7892967379276034e-11	5.391416358565834e-19	8.003217881858031e-16	4.391979792312585e-14	3.1349767749493727e-13	1.4753833346997515e-12	1.4036852791559496e-11	9.438069883101472e-10
HPV	10566	prevalence	crits_christoph	Marin	4000.0	2.587204782069554e-12	1.9501887243916367e-11	1.0170992817675654e-20	7.881718364346783e-16	4.024283761148274e-14	3.1829102141556845e-13	1.330314702162121e-12	9.559306849259167e-12	1.0365064671918787e-09
HPV	10566	prevalence	crits_christoph	Oakland	4000.0	1.6942079821604152e-12	5.1051832669737766e-12	2.8194582825458924e-20	7.812634944375646e-16	4.252758083705327e-14	2.9803448993295867e-13	1.1751080760692028e-12	8.142022855710123e-12	1.6046944999026046e-10
HPV	10566	prevalence	crits_christoph	Overall	4000.0	2.5738212894004854e-12	1.0411574399604529e-11	1.3420360448613765e-17	3.3936079479445266e-15	7.160179002385893e-14	4.082021097436637e-13	1.4761687620473188e-12	9.999880232354106e-12	2.4374938904189446e-10
HPV	10566	prevalence	crits_christoph	SF	4000.0	5.063051018903972e-12	6.195196410200431e-11	6.506343400794685e-20	8.994209559719505e-16	4.6274373226641066e-14	3.5812507538995497e-13	1.5099493785648054e-12	1.4309290177018006e-11	3.39118320899244e-09
HPV	10566	prevalence	rothman	ESC	4000.0	1.4339019892736698e-12	6.003841664210676e-12	6.474039283355604e-20	9.734090125477483e-16	2.6903703307612725e-14	1.719077263445713e-13	7.828002840154849e-13	5.750025365380093e-12	1.758792496427583e-10
HPV	10566	prevalence	rothman	HTP	4000.0	8.640316656490083e-13	2.1093949830261333e-12	7.627418601962805e-20	1.0747542554564917e-15	2.7564486622623428e-14	1.593047216229977e-13	7.14697201936543e-13	3.896701477117758e-12	2.2541374591703436e-11
HPV	10566	prevalence	rothman	JWPCP	4000.0	9.352987004602201e-13	2.6305768892421006e-12	2.1127818067170766e-20	9.538713593166118e-16	2.890936319126981e-14	1.7714958974495253e-13	7.187472503933046e-13	3.9628071461554876e-12	5.0741040630994416e-11
HPV	10566	prevalence	rothman	NC	4000.0	1.207473311435267e-12	4.304518647352301e-12	8.325979534438997e-20	9.064780888596452e-16	2.7193833421726763e-14	1.6982307296964266e-13	7.973111651619116e-13	5.17009543556229e-12	1.4142588702701505e-10
HPV	10566	prevalence	rothman	OC	4000.0	9.66585524619907e-13	2.665210366134157e-12	2.0047864497551993e-19	9.117917495180666e-16	2.724248762250511e-14	1.688000511056755e-13	7.477742951188662e-13	4.610601821348472e-12	6.681886821125898e-11
HPV	10566	prevalence	rothman	Overall	4000.0	6.73137078819232e-13	1.4305951217472144e-12	3.0688206959863975e-17	3.504890207363588e-15	4.526087125118283e-14	1.9224518343279237e-13	6.553477820869385e-13	3.0344266498039312e-12	2.7971688306767918e-11
HPV	10566	prevalence	rothman	PL	4000.0	9.448379375031543e-13	2.5547786063997936e-12	3.370060873572963e-20	8.193261070976288e-16	2.677837322469972e-14	1.5773240135017994e-13	7.35258370240464e-13	4.40257464407882e-12	4.08031095332879e-11
HPV	10566	prevalence	rothman	SB	4000.0	1.2926064146332528e-12	4.1062939337413706e-12	1.4555686001831976e-21	1.0763821512055238e-15	3.0635037770895e-14	1.897127543588556e-13	8.487444720842429e-13	5.7174796581727575e-12	8.551902408295752e-11
HPV	10566	prevalence	rothman	SJ	4000.0	9.432549796275514e-13	2.8132678787368815e-12	5.9594639597970355e-21	9.201540781509412e-16	2.976649053402507e-14	1.8038079403236496e-13	7.606259147667577e-13	4.031888713198701e-12	8.414046328167797e-11
HPV	10566	prevalence	spurbeck	A	4000.0	3.1809585434440055e-13	1.10525866679859e-12	3.821700172302791e-20	3.6456458758576423e-16	9.192077241646105e-15	5.392763898275582e-14	2.4983755359221015e-13	1.3893221064821205e-12	4.3544427508791204e-11
HPV	10566	prevalence	spurbeck	B	4000.0	3.221498706802643e-13	1.0486020045307646e-12	5.670698685858685e-20	3.272411421228358e-16	9.606857597267023e-15	5.4872188689470914e-14	2.439232982919844e-13	1.4652530147525523e-12	4.018453908197674e-11
HPV	10566	prevalence	spurbeck	C	4000.0	3.6897092836277987e-13	1.6190925014047453e-12	1.1042601512013036e-19	3.5171689720473345e-16	9.019944880457876e-15	5.334709790383226e-14	2.6391919978971436e-13	1.4704172492733894e-12	6.769577331063186e-11
HPV	10566	prevalence	spurbeck	D	4000.0	3.5511904190173056e-13	1.227709391738808e-12	3.930103711232401e-19	4.1595886657097425e-16	9.913771311962779e-15	5.6241835128476966e-14	2.591332914507642e-13	1.5184870623472348e-12	2.7292069022942092e-11
HPV	10566	prevalence	spurbeck	E	4000.0	3.3050446494417796e-13	1.0798504042369024e-12	8.533463939023021e-21	3.974410112834257e-16	9.585966878924516e-15	5.708453331805903e-14	2.562050070410639e-13	1.3408399238250466e-12	2.5750688584517232e-11
HPV	10566	prevalence	spurbeck	F	4000.0	3.6049742170471207e-13	1.4624104362460662e-12	2.4172432362788724e-22	4.217185381041434e-16	9.9910072240097e-15	5.936453142354125e-14	2.7553985244931327e-13	1.3889660131927345e-12	5.223199305866709e-11
HPV	10566	prevalence	spurbeck	G	4000.0	3.3108987151702586e-13	1.0201018466935094e-12	3.405790070316795e-20	4.199437379461484e-16	9.158405236810341e-15	5.1707919717529556e-14	2.54277978058228e-13	1.4798335998331381e-12	2.2889785158038045e-11
HPV	10566	prevalence	spurbeck	H	4000.0	3.111980451312503e-13	1.1335090544782576e-12	1.4328264804199464e-19	3.9891263587933317e-16	9.609814487815859e-15	5.659273921144645e-14	2.535880518861209e-13	1.3388801960511189e-12	4.560154954323989e-11
HPV	10566	prevalence	spurbeck	I	4000.0	3.6355367453997186e-13	1.1832997897998797e-12	5.7426935694808675e-21	2.9748638325981e-16	8.887729207799268e-15	5.3911481516679406e-14	2.665255280573382e-13	1.5915863884078275e-12	2.5535376602457327e-11
HPV	10566	prevalence	spurbeck	J	4000.0	3.397673504420222e-13	1.012733115574413e-12	3.263466040428213e-20	3.8562991316046115e-16	1.0288763546944558e-14	5.491894369779787e-14	2.5702704405030763e-13	1.4743067702896828e-12	1.7844669771277608e-11
HPV	10566	prevalence	spurbeck	Overall	4000.0	2.1003922067748096e-13	4.1810960768246296e-13	2.0157158639430426e-18	1.166732639676761e-15	1.3049724566494118e-14	5.806866655817033e-14	2.177917509877143e-13	9.849397697729707e-13	7.69840649099142e-12
HSV-1	10298	prevalence	crits_christoph	Berkeley	4000.0	3.5007353328969548e-12	3.856037592985251e-11	2.7241226745501996e-21	1.1320186638739299e-15	3.619193662074794e-14	1.9345673089721999e-13	1.0371204487267344e-12	1.1552482980308022e-11	2.0206381016675738e-09
HSV-1	10298	prevalence	crits_christoph	Marin	4000.0	2.105380697148349e-10	1.288940429480331e-08	9.244886907666951e-22	1.0765388553756492e-15	3.373854919722669e-14	2.30168751762836e-13	1.0089831918117192e-12	1.0595830413132435e-11	8.150249789636738e-07
HSV-1	10298	prevalence	crits_christoph	Oakland	4000.0	1.499560171602925e-12	9.673516531641786e-12	3.6327336468929153e-22	8.560314433700309e-16	3.353309182678234e-14	1.9531996580979671e-13	8.254716004970546e-13	6.338177540942905e-12	5.576352882276411e-10
HSV-1	10298	prevalence	crits_christoph	Overall	4000.0	2.4059463083392938e-12	2.6236060071442205e-11	2.4625602895043446e-18	4.214282444343337e-15	5.2788413311700435e-14	3.001743526890199e-13	1.0758518223791975e-12	7.600793948277921e-12	1.5060080345743489e-09
HSV-1	10298	prevalence	crits_christoph	SF	4000.0	2.717548433257172e-12	1.535936616148975e-11	8.257566007276849e-21	1.2372752546579234e-15	3.475848891010716e-14	2.588499560682198e-13	1.2046337028206596e-12	9.588776432208372e-12	6.965041085467461e-10
HSV-1	10298	prevalence	rothman	ESC	4000.0	4.2598569603792037e-11	3.457993065195344e-11	1.6708150688090773e-14	8.95972850368069e-12	2.0806959567368232e-11	3.4370626716134904e-11	5.4183797118954164e-11	1.0117217979892915e-10	3.990756536656007e-10
HSV-1	10298	prevalence	rothman	HTP	4000.0	4.007906822896884e-11	2.2323733685922162e-11	8.490815023738015e-13	1.1326228319263545e-11	2.3855691653869326e-11	3.59945375561489e-11	5.181837908832942e-11	8.190647635988598e-11	1.848020837106921e-10
HSV-1	10298	prevalence	rothman	JWPCP	4000.0	3.6761197385017805e-11	2.273586300794957e-11	6.3425313356865e-13	9.530271975887117e-12	2.036728458645584e-11	3.2112999528517526e-11	4.8339900615150445e-11	7.823819752797623e-11	2.6432296920900024e-10
HSV-1	10298	prevalence	rothman	NC	4000.0	5.691740308902555e-11	4.5466169260211573e-11	3.633687047254789e-13	1.2787965998657661e-11	2.8321066456128842e-11	4.526428268071676e-11	7.074236950925896e-11	1.4030806035294656e-10	4.704904070520539e-10
HSV-1	10298	prevalence	rothman	OC	4000.0	4.078586993394851e-11	2.494161760280235e-11	5.462167459457894e-13	1.1012661469378306e-11	2.320535747884821e-11	3.55110175983693e-11	5.350713141055335e-11	8.669999965624246e-11	2.3237335116108122e-10
HSV-1	10298	prevalence	rothman	Overall	4000.0	3.9261433119981044e-11	2.0200147163148237e-11	2.8620827045446695e-13	1.2901636165412753e-11	2.4656614362420664e-11	3.626825130203901e-11	5.0092604587942436e-11	7.470792616664224e-11	1.691712791009524e-10
HSV-1	10298	prevalence	rothman	PL	4000.0	5.385712618222038e-11	3.5059323361776556e-11	8.447731952401532e-13	1.4400950017204391e-11	2.994945098871412e-11	4.583898717921917e-11	6.787423802156553e-11	1.1907336582104545e-10	3.743775718935553e-10
HSV-1	10298	prevalence	rothman	SB	4000.0	4.070833387093136e-11	2.9223448367732974e-11	1.037744000097347e-13	8.50623836452008e-12	2.0617452488869967e-11	3.385789265749309e-11	5.347555487838637e-11	9.584844070387619e-11	3.4256539951716953e-10
HSV-1	10298	prevalence	rothman	SJ	4000.0	3.110414115282049e-11	2.028627721041767e-11	1.449650022321779e-13	6.41782747535188e-12	1.637493125689529e-11	2.7079614399085308e-11	4.18711049199467e-11	6.874226028451562e-11	1.7514766205820313e-10
HSV-1	10298	prevalence	spurbeck	A	4000.0	4.485843272626206e-13	9.819689319040764e-13	3.8067772825464004e-19	7.647644117108277e-16	2.643642669886805e-14	1.340455522819434e-13	4.5169776465031003e-13	1.9135568761858955e-12	1.8883040093775218e-11
HSV-1	10298	prevalence	spurbeck	B	4000.0	5.067355339410048e-13	1.1981141019436076e-12	5.109622696099066e-21	6.758697997996626e-16	2.3177529177892377e-14	1.3381484472862427e-13	4.881076935338527e-13	2.3684682287737023e-12	2.412345049696081e-11
HSV-1	10298	prevalence	spurbeck	C	4000.0	5.54084757453718e-13	1.6180309355207243e-12	1.2478590783720283e-20	7.318946978605375e-16	2.7731346043508427e-14	1.3484415724955688e-13	5.020274341807211e-13	2.297914517978998e-12	4.905347853869382e-11
HSV-1	10298	prevalence	spurbeck	D	4000.0	5.541503166760594e-13	1.5038209635722093e-12	4.441522684058732e-22	5.267914363441025e-16	2.6388947211581487e-14	1.3107720780274845e-13	5.428269692777009e-13	2.0580436019151804e-12	3.5747768838052974e-11
HSV-1	10298	prevalence	spurbeck	E	4000.0	5.111497696592078e-13	1.0976231421375698e-12	1.0374398397694793e-21	6.887319334143798e-16	2.5537686759558933e-14	1.391270977761589e-13	5.209049860914319e-13	2.1473118348007933e-12	1.867266458451647e-11
HSV-1	10298	prevalence	spurbeck	F	4000.0	6.932762022517511e-13	2.1741458136235096e-12	1.1257576928192018e-20	4.461784449579049e-16	2.7621466340537225e-14	1.447730178553386e-13	5.771516611405413e-13	2.870873615459046e-12	6.045594690533529e-11
HSV-1	10298	prevalence	spurbeck	G	4000.0	5.140140351323856e-13	1.2131166171352098e-12	4.961484996984768e-22	6.527396639563911e-16	2.7500739938275924e-14	1.3407943919620286e-13	5.327343066054902e-13	2.284821462148003e-12	3.4409187940591414e-11
HSV-1	10298	prevalence	spurbeck	H	4000.0	1.8994559873442483e-12	4.013784691674496e-12	4.2442564379979945e-18	1.2399030181354017e-14	1.3816655099786495e-13	5.287154155032827e-13	1.7838274389862889e-12	8.607731432078637e-12	5.380522883722507e-11
HSV-1	10298	prevalence	spurbeck	I	4000.0	5.765699756860923e-13	1.4308421055539087e-12	4.548284016495907e-21	7.424647143998651e-16	2.856175922223405e-14	1.4669196886591512e-13	5.151369526372256e-13	2.295466519244376e-12	2.2892271805551368e-11
HSV-1	10298	prevalence	spurbeck	J	4000.0	5.286395147183138e-13	1.3115172425042065e-12	1.0654132513315241e-19	7.557938766502349e-16	2.3775252665412848e-14	1.3391791099472506e-13	5.012898486822404e-13	2.30371691541471e-12	1.8694972826366353e-11
HSV-1	10298	prevalence	spurbeck	Overall	4000.0	3.6831806060650445e-13	8.081520489903374e-13	9.038669891225448e-18	3.1075340477326117e-15	4.077468311653912e-14	1.5473928399950597e-13	4.429886398226778e-13	1.420390862165989e-12	3.543144686844129e-11
HSV-2	10310	prevalence	crits_christoph	Berkeley	4000.0	1.3392542920200892e-11	9.027397597110335e-11	1.824179981536721e-21	5.253646697327002e-15	9.838164015605712e-14	8.94695803984356e-13	5.577472434361416e-12	5.051427425908052e-11	4.3364385298032785e-09
HSV-2	10310	prevalence	crits_christoph	Marin	4000.0	7.633878507359161e-12	2.1591476351127293e-11	1.6835025359305692e-19	4.215457064394455e-15	9.130847903021597e-14	7.860922759541867e-13	4.917972956191845e-12	3.925779550888714e-11	4.149632701539326e-10
HSV-2	10310	prevalence	crits_christoph	Oakland	4000.0	5.740947966988795e-12	1.638048765437044e-11	1.0031020738071467e-20	3.537645177281922e-15	8.43422100150309e-14	7.545639431682346e-13	3.9580977219111595e-12	2.7829633308868346e-11	4.2201288007408455e-10
HSV-2	10310	prevalence	crits_christoph	Overall	4000.0	8.874371712027601e-12	4.9089702001649215e-11	3.503503976188305e-17	1.1457926416659263e-14	1.597970304884508e-13	1.0519603516457565e-12	5.079044908959962e-12	3.813397069745291e-11	1.7436308642380417e-09
HSV-2	10310	prevalence	crits_christoph	SF	4000.0	1.615687706486719e-11	3.000292545048738e-10	1.2682311444946627e-19	5.229410755167352e-15	1.0733903118235763e-13	8.85186868121679e-13	5.376576510569135e-12	5.118468420468583e-11	1.862289087892929e-08
HSV-2	10310	prevalence	rothman	ESC	4000.0	4.444504840690463e-12	1.9495850303847084e-11	8.65801555611949e-20	3.856735474673922e-15	8.290632639574952e-14	5.130658735088082e-13	2.3436056790008815e-12	1.561402160183081e-11	4.624433684466227e-10
HSV-2	10310	prevalence	rothman	HTP	4000.0	2.37089605728699e-12	6.345458639637999e-12	3.510245931763824e-20	3.585882542591974e-15	7.843830714169287e-14	4.819935282470018e-13	2.0822884596246094e-12	1.0596071288884752e-11	2.3650532619941773e-10
HSV-2	10310	prevalence	rothman	JWPCP	4000.0	2.9786750735564773e-12	8.75531282487649e-12	8.616498434763266e-18	3.346622682378833e-15	7.5665228888779e-14	4.855337103315695e-13	2.282019627081546e-12	1.3237210475067398e-11	2.0134387193140309e-10
HSV-2	10310	prevalence	rothman	NC	4000.0	3.796560772880427e-12	1.4820636862256992e-11	1.5502844526882567e-18	3.368887982951022e-15	7.697573346053654e-14	5.404729007650894e-13	2.633311391029496e-12	1.524089473517426e-11	5.680294585239458e-10
HSV-2	10310	prevalence	rothman	OC	4000.0	2.8524059304368078e-12	7.389614595948822e-12	1.565012522709308e-21	3.3724308758389927e-15	7.597626010929774e-14	4.960036088977242e-13	2.2895062412794042e-12	1.333571864043615e-11	1.0036529399784715e-10
HSV-2	10310	prevalence	rothman	Overall	4000.0	2.051870213917225e-12	6.015991667570179e-12	4.725703410970396e-18	9.86581871681104e-15	1.177943132824436e-13	6.002127516667091e-13	2.226642215110304e-12	8.179352926140346e-12	2.82977600238301e-10
HSV-2	10310	prevalence	rothman	PL	4000.0	2.9815591150506207e-12	9.158738116313757e-12	4.214832392342646e-20	3.507549108670214e-15	7.214302404053033e-14	4.712531460255355e-13	2.247213100692634e-12	1.2828542898731324e-11	2.2399865532966664e-10
HSV-2	10310	prevalence	rothman	SB	4000.0	3.566591744689465e-12	1.219722569202542e-11	8.946179585892669e-19	2.782182701042378e-15	7.031741118625509e-14	5.143511045167278e-13	2.385235525283051e-12	1.452253283873643e-11	2.337967862126312e-10
HSV-2	10310	prevalence	rothman	SJ	4000.0	3.072402673084751e-12	8.32328149984003e-12	1.2492407977746518e-19	2.7662088165795364e-15	7.779204944286759e-14	5.213301993798557e-13	2.3257345092473495e-12	1.370436249682041e-11	1.1086106232092626e-10
HSV-2	10310	prevalence	spurbeck	A	4000.0	1.052951731904315e-12	2.915308732299119e-12	3.450435772337359e-20	2.787019660530445e-15	5.165408751159101e-14	2.7354507718507924e-13	9.5545082313631e-13	4.24774388511955e-12	6.736564413427667e-11
HSV-2	10310	prevalence	spurbeck	B	4000.0	1.019349210894003e-12	2.6658515243284134e-12	9.758252038344012e-19	2.5877503121210342e-15	4.649934073760928e-14	2.6724457660342585e-13	8.668349484055528e-13	4.328200427100514e-12	4.965853676067498e-11
HSV-2	10310	prevalence	spurbeck	C	4000.0	1.1487206254828e-12	3.365861420860479e-12	4.4983998723548137e-20	3.0736411701674178e-15	5.422796593327166e-14	3.029034459025364e-13	1.0391554586243595e-12	4.7722516785440894e-12	8.6868415949939e-11
HSV-2	10310	prevalence	spurbeck	D	4000.0	1.1390909806046183e-12	3.424430009605524e-12	1.3482225053428622e-18	3.0233419417330595e-15	5.612154149102926e-14	2.8292806720926063e-13	9.573268083874071e-13	4.795477864100064e-12	7.367219411172156e-11
HSV-2	10310	prevalence	spurbeck	E	4000.0	1.1230056375400593e-12	3.848070738784519e-12	4.462009585691816e-19	3.6259601677146165e-15	5.309173470980665e-14	2.761629198909666e-13	9.322427422722082e-13	4.1611353660761255e-12	1.340669719859909e-10
HSV-2	10310	prevalence	spurbeck	F	4000.0	1.4141006501653186e-12	6.709173561259775e-12	2.4855283631311173e-19	3.2231296847133438e-15	5.849979593845738e-14	2.8417128824187037e-13	1.0006033696068447e-12	5.089051373702007e-12	2.646856593473253e-10
HSV-2	10310	prevalence	spurbeck	G	4000.0	1.0101055163685158e-12	2.9417310041719307e-12	6.086415481732424e-20	3.006266217208572e-15	4.761550042475839e-14	2.504193716748848e-13	9.924721640875504e-13	3.870157875071529e-12	9.34653093574763e-11
HSV-2	10310	prevalence	spurbeck	H	4000.0	1.1625497906415025e-12	3.449553746959227e-12	1.1442203281013929e-17	2.9584485021378316e-15	5.4652731287282316e-14	2.81098883647438e-13	1.024071033014017e-12	4.7757447847428026e-12	7.287642509285506e-11
HSV-2	10310	prevalence	spurbeck	I	4000.0	1.226112817824063e-12	3.977840144002367e-12	3.701472326258948e-18	3.871666160600735e-15	5.2082519842967037e-14	2.716100645044918e-13	1.0372445891545522e-12	4.6203642686357826e-12	9.111204837640533e-11
HSV-2	10310	prevalence	spurbeck	J	4000.0	1.0897741818730198e-12	3.038994962683106e-12	3.0341746317759688e-18	2.9313907830605957e-15	5.43916399934153e-14	2.8113404731849694e-13	1.0001429330564016e-12	4.4719809779580236e-12	6.940171483215001e-11
HSV-2	10310	prevalence	spurbeck	Overall	4000.0	7.102542009398836e-13	1.3941244863191531e-12	7.616101089684762e-17	9.072318237779183e-15	6.861746990883495e-14	2.8814858437922085e-13	9.195237831999857e-13	2.507578458153259e-12	2.146843272348571e-11
Influenza A	11320	incidence	crits_christoph	Berkeley	4000.0	7.4951272078689e-06	0.00017393326298666289	1.2466127945919102e-14	1.452600691758489e-09	3.303744680295693e-08	2.760326252704195e-07	1.992840200149264e-06	1.3025438492774305e-05	0.010280943704198428
Influenza A	11320	incidence	crits_christoph	Marin	4000.0	3.7850837244924923e-06	7.13168882143799e-05	1.078042007116879e-13	1.5829864431306238e-09	2.9220991892313348e-08	2.535362083379985e-07	1.6423473957257709e-06	9.245742352990923e-06	0.004002903840136266
Influenza A	11320	incidence	crits_christoph	Oakland	4000.0	1.9443985042211574e-06	5.4911580580940056e-06	1.714223744023625e-13	1.3418071678273871e-09	2.9259159559041085e-08	2.2196520085238834e-07	1.5107389042450035e-06	1.0197801451211378e-05	0.00014732363348654557
Influenza A	11320	incidence	crits_christoph	Overall	4000.0	2.6959705363705303e-06	1.4551374415471563e-05	1.3856329117985406e-12	5.070338513632764e-09	5.138500938009807e-08	3.569982848616568e-07	1.8566733404041616e-06	1.0782500665308826e-05	0.0007524026912849277
Influenza A	11320	incidence	crits_christoph	SF	4000.0	1.5627156480590954e-05	0.0007216012767711374	1.7167566194706596e-13	1.6943322317299956e-09	2.8018053990009925e-08	2.684012295543092e-07	2.038553369792213e-06	1.331621325569436e-05	0.04556423924065523
Influenza A	11320	incidence	rothman	ESC	4000.0	2.9123167770757743e-07	3.0156842249420355e-06	1.1229809592109797e-14	1.5431327503163539e-10	1.983023525889542e-09	1.1165843292445313e-08	6.587212118684234e-08	5.558993420148765e-07	9.762254505797519e-05
Influenza A	11320	incidence	rothman	HTP	4000.0	5.932764757523216e-08	1.593018437081663e-07	2.409104746292354e-14	1.7200904715241445e-10	1.8959144342062833e-09	9.879179044524253e-09	4.825540368681232e-08	2.715640755829068e-07	3.6336267067653484e-06
Influenza A	11320	incidence	rothman	JWPCP	4000.0	7.619150946128385e-08	2.1297865777877076e-07	1.6358507410833524e-13	1.6128514877510743e-10	1.8468462558177448e-09	1.0537933192051665e-08	5.5195814217461595e-08	3.6972908466491523e-07	4.255747402661739e-06
Influenza A	11320	incidence	rothman	NC	4000.0	8.596680830594752e-08	3.2997758072829825e-07	1.3113116017883735e-13	1.580613424478081e-10	2.1135412234771784e-09	1.0771435763563208e-08	5.451910117697759e-08	3.920050217440949e-07	1.2559385489076772e-05
Influenza A	11320	incidence	rothman	OC	4000.0	6.22597533137079e-08	1.7358904194683206e-07	1.184052522970857e-15	1.4738524413803475e-10	1.8949543863230865e-09	1.0453895224845811e-08	4.929856870885142e-08	2.8587835078249164e-07	4.588315012052345e-06
Influenza A	11320	incidence	rothman	Overall	4000.0	5.093125103461828e-08	1.0392852002801363e-07	2.1256786701236115e-12	4.6050385768123474e-10	2.2917556334981333e-09	1.2439366165045022e-08	4.735504746139223e-08	2.2682052093473622e-07	1.1386464254577238e-06
Influenza A	11320	incidence	rothman	PL	4000.0	5.783699623129553e-08	1.3444727314897808e-07	1.651259544239595e-13	1.488440937888581e-10	1.8611351746514699e-09	9.19473426453815e-09	4.808965222876599e-08	2.8001539085655767e-07	1.6580733195348845e-06
Influenza A	11320	incidence	rothman	SB	4000.0	8.249310605822775e-08	2.9384500143982294e-07	2.0469824284141035e-13	1.7264463739355182e-10	1.89139805815662e-09	1.1202130640584714e-08	6.058998785261174e-08	3.5669291460690264e-07	1.0443033714048814e-05
Influenza A	11320	incidence	rothman	SJ	4000.0	7.721694178694561e-08	2.97123776981805e-07	1.011664738579697e-13	1.886601149855274e-10	1.8624335298506672e-09	9.996495095028775e-09	5.43331963527556e-08	3.124440751191526e-07	8.332407035469416e-06
Influenza A	11320	incidence	spurbeck	A	4000.0	6.371475606711843e-11	1.9512075256217982e-10	5.429367972519344e-17	1.1726861029366553e-13	2.379008189403769e-12	1.3487344572823983e-11	5.827010958983776e-11	2.661797829387006e-10	5.9734618613720716e-09
Influenza A	11320	incidence	spurbeck	B	4000.0	8.108925332592811e-11	2.785680479466036e-10	2.140379624998801e-18	1.2103362664481605e-13	2.457495842865183e-12	1.3118874285540953e-11	5.903540974395362e-11	3.241826674064086e-10	7.22102379052854e-09
Influenza A	11320	incidence	spurbeck	C	4000.0	8.403021679705351e-11	3.122144057730906e-10	3.530267628638218e-17	9.8714380593301e-14	2.508743134979482e-12	1.3724517087096737e-11	6.106698881734845e-11	3.6398731722583925e-10	1.299935949789583e-08
Influenza A	11320	incidence	spurbeck	D	4000.0	7.853590313941734e-11	2.5100429027841823e-10	2.7475866488308593e-17	1.2673392798644952e-13	2.416271099711394e-12	1.476398567389199e-11	6.43304708460205e-11	3.3739244905802896e-10	8.060213712829407e-09
Influenza A	11320	incidence	spurbeck	E	4000.0	8.060501082985084e-11	2.3238881127994287e-10	6.121310688923069e-18	1.0440462774649839e-13	2.575841185159952e-12	1.5125746281347197e-11	6.388908407425718e-11	3.262729855535146e-10	3.574717527910139e-09
Influenza A	11320	incidence	spurbeck	F	4000.0	7.242458899018597e-11	1.9223810192414353e-10	4.816089526509125e-17	1.110351136877563e-13	2.508514002381515e-12	1.3746988961909953e-11	6.253431147247615e-11	3.254382964716648e-10	5.24307666954517e-09
Influenza A	11320	incidence	spurbeck	G	4000.0	6.92764139092065e-11	1.8421922729386456e-10	6.858026349449698e-18	1.0831227003067532e-13	2.4063460062451997e-12	1.4042872197093352e-11	5.861958471423359e-11	2.962506576485603e-10	3.033870037589991e-09
Influenza A	11320	incidence	spurbeck	H	4000.0	8.185465534891078e-11	2.5932607463381315e-10	1.751417392820338e-18	1.2728633392912992e-13	2.6206112819720134e-12	1.4767275658434703e-11	6.273277824328382e-11	3.441408564756993e-10	6.1181798114570595e-09
