sample	viral_reads	total_reads	predictor	fine_location	date	county	relative_abundance	pathogen	taxids	predictor_type	study
75	0	11504066	47800.0	HTP	2020-12-29	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
76	6	8861526	47800.0	HTP	2020-12-22	Los Angeles County	6.770842854831098e-07	HSV-1	10298	prevalence	rothman
77	4	11960233	47800.0	HTP	2020-12-15	Los Angeles County	3.344416450749747e-07	HSV-1	10298	prevalence	rothman
78	1	10874604	47800.0	HTP	2020-12-04	Los Angeles County	9.195737150520607e-08	HSV-1	10298	prevalence	rothman
79	0	11912829	47800.0	HTP	2020-12-01	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
80	0	11534523	47800.0	HTP	2020-11-03	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
81	0	11045877	47800.0	HTP	2020-11-24	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
82	1	16394657	47800.0	HTP	2020-11-17	Los Angeles County	6.099548163770672e-08	HSV-1	10298	prevalence	rothman
83	0	9626457	47800.0	HTP	2021-01-03	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
84	0	2810576	47800.0	SJ	2020-09-30	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
85	0	3829748	47800.0	SJ	2020-09-16	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
86	0	3184286	47800.0	SJ	2020-09-09	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
87	0	3041921	47800.0	SJ	2020-09-02	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
88	0	3108434	47800.0	SJ	2020-08-26	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
89	0	3011011	47800.0	SJ	2020-08-19	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
90	0	3241686	47800.0	SJ	2020-08-12	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
91	0	4604124	47800.0	SJ	2020-10-28	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
92	0	4192507	47800.0	SJ	2020-10-21	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
93	0	5260005	47800.0	SJ	2020-10-14	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
94	0	4632349	47800.0	SJ	2020-10-07	Los Angeles County	0.0	HSV-1	10298	prevalence	rothman
95	0	2413516	47800.0	OC	2020-10-21	Orange County	0.0	HSV-1	10298	prevalence	rothman
96	1	16101528	47800.0	ESC	2020-07-27	San Diego County	6.210590696733875e-08	HSV-1	10298	prevalence	rothman
97	0	23482928	47800.0	ESC	2020-07-20	San Diego County	0.0	HSV-1	10298	prevalence	rothman
1	0	34152465	47800.0	I	2022-01-09	Greene County	0.0	HSV-1	10298	prevalence	spurbeck
2	0	15536236	47800.0	I	2022-01-02	Greene County	0.0	HSV-1	10298	prevalence	spurbeck
3	0	24496461	47800.0	H	2021-12-26	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
4	0	19873663	47800.0	H	2021-12-19	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
5	0	65391438	47800.0	H	2021-12-05	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
6	0	7683321	47800.0	H	2022-01-09	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
7	1	106734757	47800.0	H	2022-01-02	Franklin County	9.369019315797946e-09	HSV-1	10298	prevalence	spurbeck
8	0	27498895	47800.0	G	2021-12-26	Licking County	0.0	HSV-1	10298	prevalence	spurbeck
9	0	21866784	47800.0	G	2021-12-19	Licking County	0.0	HSV-1	10298	prevalence	spurbeck
10	0	25615577	47800.0	A	2021-12-12	Summit County	0.0	HSV-1	10298	prevalence	spurbeck
11	0	49701182	47800.0	G	2021-12-12	Licking County	0.0	HSV-1	10298	prevalence	spurbeck
12	0	50541071	47800.0	G	2021-12-05	Licking County	0.0	HSV-1	10298	prevalence	spurbeck
13	0	26758722	47800.0	G	2022-01-09	Licking County	0.0	HSV-1	10298	prevalence	spurbeck
14	0	30488030	47800.0	G	2022-01-02	Licking County	0.0	HSV-1	10298	prevalence	spurbeck
15	0	21587487	47800.0	F	2021-12-26	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
16	0	21693115	47800.0	F	2021-12-19	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
17	0	24611947	47800.0	F	2021-12-12	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
18	0	10324347	47800.0	F	2021-12-05	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
19	0	4526832	47800.0	F	2022-01-09	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
20	0	26761777	47800.0	F	2022-01-02	Franklin County	0.0	HSV-1	10298	prevalence	spurbeck
21	0	93165126	47800.0	A	2021-12-05	Summit County	0.0	HSV-1	10298	prevalence	spurbeck
22	0	8675446	47800.0	E	2021-12-26	Sandusky County	0.0	HSV-1	10298	prevalence	spurbeck
23	0	22756198	47800.0	E	2021-12-19	Sandusky County	0.0	HSV-1	10298	prevalence	spurbeck
24	0	53418977	47800.0	E	2021-12-12	Sandusky County	0.0	HSV-1	10298	prevalence	spurbeck
25	0	27489114	47800.0	E	2021-12-05	Sandusky County	0.0	HSV-1	10298	prevalence	spurbeck
26	0	62643623	47800.0	E	2022-01-09	Sandusky County	0.0	HSV-1	10298	prevalence	spurbeck
27	0	9885903	47800.0	E	2022-01-02	Sandusky County	0.0	HSV-1	10298	prevalence	spurbeck
28	0	25194552	47800.0	D	2021-12-19	Lawrence County	0.0	HSV-1	10298	prevalence	spurbeck
29	0	27576698	47800.0	D	2021-12-12	Lawrence County	0.0	HSV-1	10298	prevalence	spurbeck
30	0	64262607	47800.0	D	2021-12-05	Lawrence County	0.0	HSV-1	10298	prevalence	spurbeck
31	0	28567806	47800.0	J	2022-01-09	Montgomery County	0.0	HSV-1	10298	prevalence	spurbeck
32	0	6390165	47800.0	J	2022-01-02	Montgomery County	0.0	HSV-1	10298	prevalence	spurbeck
33	0	26423592	47800.0	I	2021-12-26	Greene County	0.0	HSV-1	10298	prevalence	spurbeck
34	0	18922081	47800.0	I	2021-12-19	Greene County	0.0	HSV-1	10298	prevalence	spurbeck
35	0	21319668	47800.0	I	2021-12-12	Greene County	0.0	HSV-1	10298	prevalence	spurbeck
36	0	72582176	47800.0	A	2021-12-19	Summit County	0.0	HSV-1	10298	prevalence	spurbeck
37	0	23726564	47800.0	I	2021-12-05	Greene County	0.0	HSV-1	10298	prevalence	spurbeck
38	0	28732700	47800.0	D	2022-01-09	Lawrence County	0.0	HSV-1	10298	prevalence	spurbeck
39	0	40626978	47800.0	A	2022-01-09	Summit County	0.0	HSV-1	10298	prevalence	spurbeck
40	0	15260483	47800.0	C	2021-12-19	Lucas County	0.0	HSV-1	10298	prevalence	spurbeck
41	0	93084891	47800.0	C	2021-12-05	Lucas County	0.0	HSV-1	10298	prevalence	spurbeck
42	0	20057162	47800.0	C	2022-01-09	Lucas County	0.0	HSV-1	10298	prevalence	spurbeck
43	0	35169394	47800.0	C	2022-01-02	Lucas County	0.0	HSV-1	10298	prevalence	spurbeck
44	0	22987581	47800.0	B	2021-12-26	Trumbull County	0.0	HSV-1	10298	prevalence	spurbeck
45	0	50531562	47800.0	B	2021-12-19	Trumbull County	0.0	HSV-1	10298	prevalence	spurbeck
46	0	19233869	47800.0	B	2021-12-12	Trumbull County	0.0	HSV-1	10298	prevalence	spurbeck
47	0	55741383	47800.0	B	2021-12-05	Trumbull County	0.0	HSV-1	10298	prevalence	spurbeck
48	0	12644434	47800.0	B	2022-01-09	Trumbull County	0.0	HSV-1	10298	prevalence	spurbeck
49	0	40871463	47800.0	B	2022-01-02	Trumbull County	0.0	HSV-1	10298	prevalence	spurbeck
50	0	25003302	47800.0	A	2021-12-26	Summit County	0.0	HSV-1	10298	prevalence	spurbeck
51	0	32262151	47800.0	J	2021-12-26	Montgomery County	0.0	HSV-1	10298	prevalence	spurbeck
52	0	60208872	47800.0	J	2021-12-19	Montgomery County	0.0	HSV-1	10298	prevalence	spurbeck
53	0	22583173	47800.0	J	2021-12-12	Montgomery County	0.0	HSV-1	10298	prevalence	spurbeck
54	0	27717586	47800.0	J	2021-12-05	Montgomery County	0.0	HSV-1	10298	prevalence	spurbeck
55	0	26039331	47800.0	A	2022-01-02	Summit County	0.0	HSV-1	10298	prevalence	spurbeck
1	0	45434265	0.0378335831047036	Oakland	2020-06-30	Alameda County	0.0	Influenza A	11320	incidence	crits_christoph
2	0	41207484	0.0378335831047036	Marin	2020-07-01	Marin County	0.0	Influenza A	11320	incidence	crits_christoph
3	0	38572859	0.0378335831047036	Marin	2020-07-01	Marin County	0.0	Influenza A	11320	incidence	crits_christoph
4	0	47832942	0.0378335831047036	SF	2020-06-30	San Francisco County	0.0	Influenza A	11320	incidence	crits_christoph
5	0	48462833	0.0378335831047036	Oakland	2020-06-30	Alameda County	0.0	Influenza A	11320	incidence	crits_christoph
6	0	39759745	0.0378335831047036	Oakland	2020-06-30	Alameda County	0.0	Influenza A	11320	incidence	crits_christoph
7	0	36420649	0.0378335831047036	Berkeley	2020-06-30	Alameda County	0.0	Influenza A	11320	incidence	crits_christoph
1	0	2737872	0.2767085726413948	SB	2020-09-10	San Diego County	0.0	Influenza A	11320	incidence	rothman
2	0	6515759	0.2767085726413948	SB	2020-09-24	San Diego County	0.0	Influenza A	11320	incidence	rothman
3	0	3204232	0.02767085726413948	SB	2020-08-27	San Diego County	0.0	Influenza A	11320	incidence	rothman
4	0	2782200	0.2767085726413948	SB	2020-08-13	San Diego County	0.0	Influenza A	11320	incidence	rothman
5	0	3429177	1.383542863206974	SB	2020-10-22	San Diego County	0.0	Influenza A	11320	incidence	rothman
6	0	3842559	0.2767085726413948	PL	2020-09-24	San Diego County	0.0	Influenza A	11320	incidence	rothman
7	0	4419124	0.2767085726413948	PL	2020-09-10	San Diego County	0.0	Influenza A	11320	incidence	rothman
8	0	3402804	0.02767085726413948	PL	2020-08-27	San Diego County	0.0	Influenza A	11320	incidence	rothman
9	0	3786318	0.2767085726413948	PL	2020-08-13	San Diego County	0.0	Influenza A	11320	incidence	rothman
10	0	3857662	1.383542863206974	PL	2020-10-22	San Diego County	0.0	Influenza A	11320	incidence	rothman
11	0	3588085	0.2767085726413948	OC	2020-09-30	Orange County	0.0	Influenza A	11320	incidence	rothman
12	0	4520022	0.02767085726413948	OC	2020-09-23	Orange County	0.0	Influenza A	11320	incidence	rothman
13	0	1327075	0.2767085726413948	OC	2020-09-16	Orange County	0.0	Influenza A	11320	incidence	rothman
14	0	4874211	0.02767085726413948	OC	2020-09-03	Orange County	0.0	Influenza A	11320	incidence	rothman
15	0	3689634	0.02767085726413948	OC	2020-09-02	Orange County	0.0	Influenza A	11320	incidence	rothman
16	0	3283166	0.02767085726413948	OC	2020-08-26	Orange County	0.0	Influenza A	11320	incidence	rothman
17	0	3182825	0.2767085726413948	OC	2020-08-19	Orange County	0.0	Influenza A	11320	incidence	rothman
18	0	1292650	0.2767085726413948	OC	2020-08-12	Orange County	0.0	Influenza A	11320	incidence	rothman
19	0	3890259	0.02767085726413948	OC	2020-10-07	Orange County	0.0	Influenza A	11320	incidence	rothman
20	0	2901986	0.2767085726413948	NC	2020-09-11	San Diego County	0.0	Influenza A	11320	incidence	rothman
21	0	3467617	0.02767085726413948	NC	2020-08-28	San Diego County	0.0	Influenza A	11320	incidence	rothman
22	0	4099096	0.2767085726413948	NC	2020-08-14	San Diego County	0.0	Influenza A	11320	incidence	rothman
23	0	4124544	1.383542863206974	NC	2020-10-23	San Diego County	0.0	Influenza A	11320	incidence	rothman
24	0	4902017	0.2767085726413948	NC	2020-10-09	San Diego County	0.0	Influenza A	11320	incidence	rothman
25	0	4514886	0.02767085726413948	JWPCP	2020-09-22	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
26	0	4234727	0.2767085726413948	JWPCP	2020-09-15	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
27	0	4018438	0.02767085726413948	JWPCP	2020-09-08	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
28	0	3630148	0.02767085726413948	JWPCP	2020-09-01	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
29	0	3183234	0.02767085726413948	JWPCP	2020-08-25	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
30	0	4059288	0.2767085726413948	JWPCP	2020-08-18	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
31	0	2102736	0.2767085726413948	JWPCP	2020-08-11	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
32	0	4221630	0.2767085726413948	JWPCP	2020-10-13	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
33	0	4832507	0.02767085726413948	JWPCP	2020-10-06	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
34	0	2374918	1.383542863206974	JWPCP	2020-10-27	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
35	0	4362852	0.2767085726413948	JWPCP	2020-10-20	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
36	0	3579700	0.2767085726413948	HTP	2020-09-15	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
37	0	3551002	0.02767085726413948	HTP	2020-09-08	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
38	0	3604679	0.02767085726413948	HTP	2020-09-01	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
39	0	3486258	0.02767085726413948	HTP	2020-08-25	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
40	0	2800039	0.2767085726413948	HTP	2020-08-18	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
41	0	3318348	0.2767085726413948	HTP	2020-08-11	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
42	0	4215471	1.383542863206974	HTP	2020-10-27	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
43	0	4350744	0.2767085726413948	HTP	2020-10-20	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
44	0	2179170	0.2767085726413948	HTP	2020-10-13	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
45	0	4595209	0.02767085726413948	HTP	2020-10-02	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
46	0	10246075	0.02767085726413948	SJ	2020-09-23	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
47	0	10232266	0.02767085726413948	SJ	2020-11-04	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
48	0	13154158	0.8301257179241843	SJ	2020-11-18	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
49	0	11601202	1.6602514358483687	SJ	2020-11-11	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
50	0	11389423	1.6602514358483687	SB	2020-11-05	San Diego County	0.0	Influenza A	11320	incidence	rothman
51	0	11257694	0.2767085726413948	SB	2020-10-08	San Diego County	0.0	Influenza A	11320	incidence	rothman
52	0	8833468	2.767085726413948	PL	2020-12-28	San Diego County	0.0	Influenza A	11320	incidence	rothman
53	0	9334593	1.383542863206974	PL	2020-12-22	San Diego County	0.0	Influenza A	11320	incidence	rothman
54	0	10305132	1.383542863206974	PL	2020-12-14	San Diego County	0.0	Influenza A	11320	incidence	rothman
55	0	8153083	1.6602514358483687	PL	2020-11-05	San Diego County	0.0	Influenza A	11320	incidence	rothman
56	0	10775374	0.2767085726413948	PL	2020-11-30	San Diego County	0.0	Influenza A	11320	incidence	rothman
57	0	10112554	0.2767085726413948	PL	2020-11-29	San Diego County	0.0	Influenza A	11320	incidence	rothman
58	0	10182955	1.116976065380969	PL	2021-01-04	San Diego County	0.0	Influenza A	11320	incidence	rothman
59	0	10140886	1.116976065380969	PL	2021-01-03	San Diego County	0.0	Influenza A	11320	incidence	rothman
60	0	9826830	1.383542863206974	OC	2020-12-21	Orange County	0.0	Influenza A	11320	incidence	rothman
61	0	9840771	1.383542863206974	OC	2020-12-14	Orange County	0.0	Influenza A	11320	incidence	rothman
62	0	10616714	1.6602514358483687	OC	2020-11-09	Orange County	0.0	Influenza A	11320	incidence	rothman
63	0	8583928	0.02767085726413948	OC	2020-11-04	Orange County	0.0	Influenza A	11320	incidence	rothman
64	0	9408142	0.2767085726413948	OC	2020-11-25	Orange County	0.0	Influenza A	11320	incidence	rothman
65	0	10523877	0.8301257179241843	OC	2020-11-18	Orange County	0.0	Influenza A	11320	incidence	rothman
66	0	11667235	1.6602514358483687	OC	2020-11-11	Orange County	0.0	Influenza A	11320	incidence	rothman
67	0	9670784	0.2767085726413948	NC	2020-09-25	San Diego County	0.0	Influenza A	11320	incidence	rothman
68	0	12434072	1.6602514358483687	NC	2020-11-06	San Diego County	0.0	Influenza A	11320	incidence	rothman
69	0	10164300	0.2767085726413948	JWPCP	2020-09-29	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
70	0	11233097	0.02767085726413948	JWPCP	2020-11-03	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
71	0	12720283	0.8301257179241843	JWPCP	2020-11-17	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
72	0	9675052	1.6602514358483687	JWPCP	2020-11-10	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
73	0	13626688	0.2767085726413948	HTP	2020-09-29	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
74	0	12904150	0.02767085726413948	HTP	2020-09-22	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
75	0	11504066	2.767085726413948	HTP	2020-12-29	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
76	0	8861526	1.383542863206974	HTP	2020-12-22	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
77	0	11960233	1.383542863206974	HTP	2020-12-15	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
78	0	10874604	0.2767085726413948	HTP	2020-12-04	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
79	0	11912829	0.2767085726413948	HTP	2020-12-01	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
80	0	11534523	0.02767085726413948	HTP	2020-11-03	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
81	0	11045877	0.2767085726413948	HTP	2020-11-24	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
82	0	16394657	0.8301257179241843	HTP	2020-11-17	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
83	0	9626457	1.116976065380969	HTP	2021-01-03	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
84	0	2810576	0.2767085726413948	SJ	2020-09-30	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
85	0	3829748	0.2767085726413948	SJ	2020-09-16	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
86	0	3184286	0.02767085726413948	SJ	2020-09-09	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
87	0	3041921	0.02767085726413948	SJ	2020-09-02	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
88	0	3108434	0.02767085726413948	SJ	2020-08-26	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
89	0	3011011	0.2767085726413948	SJ	2020-08-19	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
90	0	3241686	0.2767085726413948	SJ	2020-08-12	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
91	0	4604124	1.383542863206974	SJ	2020-10-28	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
92	0	4192507	0.2767085726413948	SJ	2020-10-21	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
93	0	5260005	0.2767085726413948	SJ	2020-10-14	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
94	0	4632349	0.02767085726413948	SJ	2020-10-07	Los Angeles County	0.0	Influenza A	11320	incidence	rothman
95	0	2413516	0.2767085726413948	OC	2020-10-21	Orange County	0.0	Influenza A	11320	incidence	rothman
96	0	16101528	0.02767085726413948	ESC	2020-07-27	San Diego County	0.0	Influenza A	11320	incidence	rothman
97	0	23482928	0.02767085726413948	ESC	2020-07-20	San Diego County	0.0	Influenza A	11320	incidence	rothman
1	0	34152465	81.77266424848644	I	2022-01-09	Greene County	0.0	Influenza A	11320	incidence	spurbeck
2	0	15536236	99.42144070499428	I	2022-01-02	Greene County	0.0	Influenza A	11320	incidence	spurbeck
3	0	24496461	198.7028638527295	H	2021-12-26	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
4	0	19873663	371.5390827068789	H	2021-12-19	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
5	0	65391438	184.59378476259488	H	2021-12-05	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
6	0	7683321	81.77266424848644	H	2022-01-09	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
7	0	106734757	99.42144070499428	H	2022-01-02	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
8	0	27498895	198.7028638527295	G	2021-12-26	Licking County	0.0	Influenza A	11320	incidence	spurbeck
9	0	21866784	371.5390827068789	G	2021-12-19	Licking County	0.0	Influenza A	11320	incidence	spurbeck
10	0	25615577	455.6056789522644	A	2021-12-12	Summit County	0.0	Influenza A	11320	incidence	spurbeck
11	0	49701182	455.6056789522644	G	2021-12-12	Licking County	0.0	Influenza A	11320	incidence	spurbeck
12	0	50541071	184.59378476259488	G	2021-12-05	Licking County	0.0	Influenza A	11320	incidence	spurbeck
13	0	26758722	81.77266424848644	G	2022-01-09	Licking County	0.0	Influenza A	11320	incidence	spurbeck
14	0	30488030	99.42144070499428	G	2022-01-02	Licking County	0.0	Influenza A	11320	incidence	spurbeck
15	0	21587487	198.7028638527295	F	2021-12-26	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
16	0	21693115	371.5390827068789	F	2021-12-19	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
17	0	24611947	455.6056789522644	F	2021-12-12	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
18	0	10324347	184.59378476259488	F	2021-12-05	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
19	0	4526832	81.77266424848644	F	2022-01-09	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
20	0	26761777	99.42144070499428	F	2022-01-02	Franklin County	0.0	Influenza A	11320	incidence	spurbeck
21	0	93165126	184.59378476259488	A	2021-12-05	Summit County	0.0	Influenza A	11320	incidence	spurbeck
22	0	8675446	198.7028638527295	E	2021-12-26	Sandusky County	0.0	Influenza A	11320	incidence	spurbeck
23	0	22756198	371.5390827068789	E	2021-12-19	Sandusky County	0.0	Influenza A	11320	incidence	spurbeck
24	0	53418977	455.6056789522644	E	2021-12-12	Sandusky County	0.0	Influenza A	11320	incidence	spurbeck
25	0	27489114	184.59378476259488	E	2021-12-05	Sandusky County	0.0	Influenza A	11320	incidence	spurbeck
26	0	62643623	81.77266424848644	E	2022-01-09	Sandusky County	0.0	Influenza A	11320	incidence	spurbeck
27	0	9885903	99.42144070499428	E	2022-01-02	Sandusky County	0.0	Influenza A	11320	incidence	spurbeck
28	0	25194552	371.5390827068789	D	2021-12-19	Lawrence County	0.0	Influenza A	11320	incidence	spurbeck
29	0	27576698	455.6056789522644	D	2021-12-12	Lawrence County	0.0	Influenza A	11320	incidence	spurbeck
30	0	64262607	184.59378476259488	D	2021-12-05	Lawrence County	0.0	Influenza A	11320	incidence	spurbeck
31	0	28567806	81.77266424848644	J	2022-01-09	Montgomery County	0.0	Influenza A	11320	incidence	spurbeck
32	0	6390165	99.42144070499428	J	2022-01-02	Montgomery County	0.0	Influenza A	11320	incidence	spurbeck
33	0	26423592	198.7028638527295	I	2021-12-26	Greene County	0.0	Influenza A	11320	incidence	spurbeck
34	0	18922081	371.5390827068789	I	2021-12-19	Greene County	0.0	Influenza A	11320	incidence	spurbeck
35	0	21319668	455.6056789522644	I	2021-12-12	Greene County	0.0	Influenza A	11320	incidence	spurbeck
36	0	72582176	371.5390827068789	A	2021-12-19	Summit County	0.0	Influenza A	11320	incidence	spurbeck
37	0	23726564	184.59378476259488	I	2021-12-05	Greene County	0.0	Influenza A	11320	incidence	spurbeck
38	0	28732700	81.77266424848644	D	2022-01-09	Lawrence County	0.0	Influenza A	11320	incidence	spurbeck
39	0	40626978	81.77266424848644	A	2022-01-09	Summit County	0.0	Influenza A	11320	incidence	spurbeck
40	0	15260483	371.5390827068789	C	2021-12-19	Lucas County	0.0	Influenza A	11320	incidence	spurbeck
41	0	93084891	184.59378476259488	C	2021-12-05	Lucas County	0.0	Influenza A	11320	incidence	spurbeck
42	0	20057162	81.77266424848644	C	2022-01-09	Lucas County	0.0	Influenza A	11320	incidence	spurbeck
43	0	35169394	99.42144070499428	C	2022-01-02	Lucas County	0.0	Influenza A	11320	incidence	spurbeck
44	0	22987581	198.7028638527295	B	2021-12-26	Trumbull County	0.0	Influenza A	11320	incidence	spurbeck
45	0	50531562	371.5390827068789	B	2021-12-19	Trumbull County	0.0	Influenza A	11320	incidence	spurbeck
46	0	19233869	455.6056789522644	B	2021-12-12	Trumbull County	0.0	Influenza A	11320	incidence	spurbeck
47	0	55741383	184.59378476259488	B	2021-12-05	Trumbull County	0.0	Influenza A	11320	incidence	spurbeck
48	0	12644434	81.77266424848644	B	2022-01-09	Trumbull County	0.0	Influenza A	11320	incidence	spurbeck
49	0	40871463	99.42144070499428	B	2022-01-02	Trumbull County	0.0	Influenza A	11320	incidence	spurbeck
50	0	25003302	198.7028638527295	A	2021-12-26	Summit County	0.0	Influenza A	11320	incidence	spurbeck
51	0	32262151	198.7028638527295	J	2021-12-26	Montgomery County	0.0	Influenza A	11320	incidence	spurbeck
52	0	60208872	371.5390827068789	J	2021-12-19	Montgomery County	0.0	Influenza A	11320	incidence	spurbeck
53	0	22583173	455.6056789522644	J	2021-12-12	Montgomery County	0.0	Influenza A	11320	incidence	spurbeck
54	0	27717586	184.59378476259488	J	2021-12-05	Montgomery County	0.0	Influenza A	11320	incidence	spurbeck
55	0	26039331	99.42144070499428	A	2022-01-02	Summit County	0.0	Influenza A	11320	incidence	spurbeck
1	0	45434265	0.0378335831047036	Oakland	2020-06-30	Alameda County	0.0	Influenza B	11520	incidence	crits_christoph
2	0	41207484	0.0378335831047036	Marin	2020-07-01	Marin County	0.0	Influenza B	11520	incidence	crits_christoph
3	0	38572859	0.0378335831047036	Marin	2020-07-01	Marin County	0.0	Influenza B	11520	incidence	crits_christoph
4	0	47832942	0.0378335831047036	SF	2020-06-30	San Francisco County	0.0	Influenza B	11520	incidence	crits_christoph
5	0	48462833	0.0378335831047036	Oakland	2020-06-30	Alameda County	0.0	Influenza B	11520	incidence	crits_christoph
6	0	39759745	0.0378335831047036	Oakland	2020-06-30	Alameda County	0.0	Influenza B	11520	incidence	crits_christoph
7	0	36420649	0.0378335831047036	Berkeley	2020-06-30	Alameda County	0.0	Influenza B	11520	incidence	crits_christoph
1	0	2737872	0.02767085726413948	SB	2020-09-10	San Diego County	0.0	Influenza B	11520	incidence	rothman
2	0	6515759	0.02767085726413948	SB	2020-09-24	San Diego County	0.0	Influenza B	11520	incidence	rothman
3	0	3204232	0.02767085726413948	SB	2020-08-27	San Diego County	0.0	Influenza B	11520	incidence	rothman
4	0	2782200	0.2767085726413948	SB	2020-08-13	San Diego County	0.0	Influenza B	11520	incidence	rothman
5	0	3429177	0.8301257179241843	SB	2020-10-22	San Diego County	0.0	Influenza B	11520	incidence	rothman
6	0	3842559	0.02767085726413948	PL	2020-09-24	San Diego County	0.0	Influenza B	11520	incidence	rothman
7	0	4419124	0.02767085726413948	PL	2020-09-10	San Diego County	0.0	Influenza B	11520	incidence	rothman
8	0	3402804	0.02767085726413948	PL	2020-08-27	San Diego County	0.0	Influenza B	11520	incidence	rothman
9	0	3786318	0.2767085726413948	PL	2020-08-13	San Diego County	0.0	Influenza B	11520	incidence	rothman
10	0	3857662	0.8301257179241843	PL	2020-10-22	San Diego County	0.0	Influenza B	11520	incidence	rothman
11	0	3588085	0.02767085726413948	OC	2020-09-30	Orange County	0.0	Influenza B	11520	incidence	rothman
